EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,88.5,-1,0.7116585969924927,89.13,0.0003365870077415012,0.0003365870077415012,0.0003365870077415012,0.03,0.03,0.03,-0.02134975790977478,0.02134975790977478
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,89.5,-1,0.7116585969924927,89.13,0.0007853696847301695,0.0007853696847301695,0.0007853696847301695,0.07,0.07,0.07,-0.049816101789474494,0.049816101789474494
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,85.0,1,0.7116585969924927,89.13,0.00011219566924716706,0.00011219566924716706,0.00011219566924716706,0.01,0.01,0.01,0.007116585969924927,-0.007116585969924927
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,90.0,1,0.7116585969924927,89.13,0.00022439133849433412,0.00022439133849433412,0.00022439133849433412,0.02,0.02,0.02,0.014233171939849854,-0.014233171939849854
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,88.0,-1,0.058761220425367355,88.7,0.0006764374295377677,0.0006764374295377677,0.0006764374295377677,0.05999999999999999,0.05999999999999999,0.05999999999999999,-0.0035256732255220407,0.0035256732255220407
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,0.058761220425367355,88.7,0.00045095828635851183,0.00045095828635851183,0.00045095828635851183,0.04,0.04,0.04,-0.0023504488170146944,-0.0005876122042535064
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,87.5,1,0.058761220425367355,88.7,0.00022547914317925591,0.00022547914317925591,0.00022547914317925591,0.02,0.02,0.02,0.0011752244085073472,-0.0011752244085073472
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,91.0,1,0.058761220425367355,88.7,0.00011273957158962796,0.00011273957158962796,0.00011273957158962796,0.01,0.01,0.01,0.0005876122042536736,-0.0005876122042536736
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,89.0,-1,0.25087112188339233,89.2,0.0008408071748878925,0.0008408071748878925,0.0009529147982062779,0.07500000000000001,0.07500000000000001,0.08499999999999999,-0.01881533414125443,0.01881533414125443
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,0.25087112188339233,89.2,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,0.05,0.05,0.05,-0.012543556094169617,7.129713486264677e-16
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,86.5,1,0.25087112188339233,89.2,0.00011210762331838565,0.00011210762331838565,0.00011210762331838565,0.01,0.01,0.01,0.0025087112188339235,-0.0025087112188339235
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,90.0,1,0.25087112188339233,89.2,0.0002242152466367713,0.0002242152466367713,0.0002242152466367713,0.02,0.02,0.02,0.005017422437667847,-0.005017422437667847
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,91.5,1,0.5586352944374084,91.9,0.0017682263329706202,0.0011697497279651795,0.0017682263329706202,0.1625,0.10750000000000001,0.1625,0.09077823534607887,-0.09077823534607887
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,92.5,1,0.5586352944374084,91.9,0.0005984766050054406,0.0004896626768226333,0.0005984766050054406,0.05499999999999999,0.045000000000000005,0.05499999999999999,0.030724941194057463,-0.013965882360934576
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,89.5,-1,0.5586352944374084,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,-0.005586352944374084,0.005586352944374084
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,93.0,-1,0.5586352944374084,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,-0.005586352944374084,0.005586352944374084
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,90.5,-1,0.03627270832657814,90.91,0.0008249917500824993,0.0008249917500824993,0.000934990650093499,0.07500000000000001,0.07500000000000001,0.08499999999999999,-0.0027204531244933608,-0.007435905206948559
