Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.25,0.175,0.21952645,0.18435588,0.48606873,0.7116586,0.1375
2025-02-18T15:00:00.0,0.25,0.275,0.19897568,0.20474686,-0.13432148,0.46914977,-0.035
2025-02-20T15:00:00.0,0.275,0.05,0.2022164,0.21356001,0.5823677,0.078752704,0.1725
2025-02-21T15:00:00.0,0.2,0.175,0.2079278,0.20733503,0.17202151,0.23363557,0.045
2025-02-27T15:00:00.0,0.125,0.275,0.20788854,0.2016665,0.61336726,0.48082367,0.185
2025-03-03T15:00:00.0,0.15,0.1,0.16956928,0.20560296,0.37631673,-0.54017067,0.1025
2025-03-05T15:00:00.0,0.1,0.275,0.20764391,0.20890749,0.65927124,0.6063678,0.205
2025-03-06T15:00:00.0,0.35,0.3,0.19437066,0.1998879,0.95021766,0.25050214,0.475
2025-03-07T15:00:00.0,0.15,0.325,0.18979695,0.20957854,-0.1999757,0.055302776,-0.0525
2025-03-11T14:00:00.0,0.1,0.35,0.2032581,0.20986594,0.9008794,0.32564667,0.3825
2025-03-14T14:00:00.0,0.25,0.15,0.18615551,0.20415503,0.44060683,-0.0045833993,0.1225
2025-03-20T14:00:00.0,0.075,0.2,0.20553723,0.2028789,-0.52205724,0.2403208,-0.15
2025-03-27T14:00:00.0,0.225,0.225,0.20216122,0.21694459,-0.9963077,-0.049385738,-0.8149
2025-03-28T14:00:00.0,0.075,0.325,0.20252997,0.21818742,-0.09584603,0.25646308,-0.0249
2025-04-03T14:00:00.0,0.275,0.275,0.20850821,0.22788684,0.9376441,0.053134985,0.445
2025-04-04T14:00:00.0,0.325,0.3,0.20754886,0.23374316,0.7466195,-0.36899495,0.25
2025-04-07T14:00:00.0,0.175,0.225,0.18127179,0.16241954,-0.7508607,0.3867447,-0.2525
2025-04-09T14:00:00.0,0.325,0.15,0.1711685,0.18411294,0.92486435,0.77297056,0.42
2025-04-10T14:00:00.0,0.225,0.3,0.18465742,0.15897596,0.9889526,0.65460765,0.6725
2025-04-11T14:00:00.0,0.275,0.175,0.21502507,0.22075021,0.8074702,0.70358133,0.29
2025-04-14T14:00:00.0,0.25,0.325,0.15256168,0.1953901,0.917564,0.0343843,0.4075
2025-04-15T14:00:00.0,0.3,0.05,0.20160273,0.21055862,0.7508607,0.24208306,0.2525
2025-04-17T14:00:00.0,0.325,0.125,0.22054715,0.20587115,-0.820494,0.56820464,-0.3
2025-04-21T14:00:00.0,0.175,0.275,0.18637574,0.20432156,-0.7423167,-0.10570837,-0.2475
2025-04-23T14:00:00.0,0.225,0.35,0.19834219,0.19001415,-0.7591606,0.3853471,-0.2575
2025-04-25T14:00:00.0,0.275,0.25,0.18589199,0.17468986,0.7900079,0.7250453,0.2775
2025-04-29T14:00:00.0,0.1,0.3,0.21282138,0.22142236,0.95295304,0.4880454,0.4825
2025-04-30T14:00:00.0,0.1,0.225,0.22222304,0.18268554,0.6368834,0.6677275,0.195
2025-05-01T14:00:00.0,0.075,0.2,0.21862283,0.20083083,0.65927124,0.4806052,0.205
2025-05-08T14:00:00.0,0.05,0.3,0.20525138,0.20707622,0.7632203,0.43378562,0.26
2025-05-15T14:00:00.0,0.15,0.05,0.21711591,0.21786097,0.52205724,0.059615877,0.15
2025-05-16T14:00:00.0,0.15,0.175,0.16302238,0.23842572,0.6957899,0.23915109,0.2225
2025-05-20T14:00:00.0,0.1,0.325,0.2031109,0.19751392,0.66469383,0.36628193,0.2075
2025-05-22T14:00:00.0,0.25,0.125,0.20763618,0.19651835,0.6805482,0.23560977,0.215
2025-05-23T14:00:00.0,0.15,0.3,0.18231124,0.21375787,0.7632203,0.24485047,0.26
2025-05-29T14:00:00.0,0.325,0.225,0.21026555,0.2273683,0.83271825,-0.23228498,0.31
2025-05-30T14:00:00.0,0.275,0.25,0.2214344,0.21205874,0.83271825,0.4241903,0.31
2025-06-03T14:00:00.0,0.2,0.175,0.1893149,0.21031521,-0.61336726,-0.16835912,-0.185
2025-06-04T14:00:00.0,0.175,0.1,0.18558902,0.20339525,0.26388195,0.21764979,0.07
2025-06-06T14:00:00.0,0.075,0.175,0.20998766,0.19715637,0.2276081,0.67192626,0.06
2025-06-10T14:00:00.0,0.175,0.275,0.20246165,0.21228574,0.820494,0.23526822,0.3
2025-06-13T14:00:00.0,0.15,0.25,0.20278312,0.20528136,-0.11531743,0.54855007,-0.03
2025-06-18T14:00:00.0,0.2,0.275,0.21273966,0.20787877,0.7550409,0.21406959,0.255
2025-07-01T14:00:00.0,0.15,0.275,0.23235293,0.17573728,0.9234558,0.76286566,0.4175
2025-07-15T14:00:00.0,0.15,0.175,0.20363529,0.22532426,0.58871084,-0.28435922,0.175
2025-07-28T14:00:00.0,0.125,0.2,0.22194,0.21031575,0.42491773,0.53364676,0.1175
