Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-18T15:00:00.0,0.275,0.275,0.17741874,0.23688461,0.9598098,0.864063,1.248
2025-02-20T15:00:00.0,0.3,0.25,0.19392627,0.21349587,0.963775,0.42810172,1.282
2025-02-25T15:00:00.0,0.25,0.2,0.1991875,0.21059018,0.7749007,0.36675295,0.663
2025-02-27T15:00:00.0,0.225,0.225,0.20510477,0.20845948,0.8731704,0.42299515,0.8645
2025-02-28T15:00:00.0,0.325,0.05,0.19367357,0.22364733,0.6092862,0.80628264,0.4545
2025-03-04T15:00:00.0,0.325,0.2,0.21377347,0.21366403,0.8814182,0.42757422,0.8875
2025-03-05T15:00:00.0,0.275,0.275,0.20188075,0.2336373,-0.090077616,0.8272152,-0.058
2025-03-06T15:00:00.0,0.325,0.1,0.2063066,0.19766453,0.9179703,0.25624928,1.012
2025-03-07T15:00:00.0,0.075,0.225,0.20412414,0.20726612,0.4103561,0.27244994,0.28
2025-03-13T14:00:00.0,0.35,0.3,0.20594242,0.20464474,0.09856643,0.32602528,0.0635
2025-03-14T14:00:00.0,0.3,0.2,0.21342319,0.20734492,0.7592007,0.22535649,0.6385
2025-03-20T14:00:00.0,0.05,0.35,0.19783695,0.20779228,0.9167365,0.55635846,1.007
2025-03-21T14:00:00.0,0.2,0.1,0.21394339,0.21358885,0.2989281,0.40744805,0.198
2025-03-24T14:00:00.0,0.05,0.2,0.2019197,0.20697895,0.36268765,0.19791123,0.244
2025-03-25T14:00:00.0,0.125,0.25,0.18683308,0.21849763,0.76668453,0.58424246,0.65
2025-03-27T14:00:00.0,0.35,0.15,0.2010363,0.20733735,-0.825859,0.37093127,-0.7545
2025-03-28T14:00:00.0,0.3,0.225,0.20346645,0.22597283,0.7770691,0.5318595,0.6665
2025-03-31T14:00:00.0,0.225,0.2,0.22169255,0.2268188,0.5215967,0.05333784,0.3715
2025-04-01T14:00:00.0,0.325,0.35,0.19219798,0.23445268,0.98297215,0.7087166,1.5275
2025-04-02T14:00:00.0,0.3,0.275,0.18479608,0.24172492,0.9045228,0.8664711,0.961
2025-04-03T14:00:00.0,0.075,0.35,0.19942261,0.23304501,0.92842096,0.77940875,1.0575
2025-04-04T14:00:00.0,0.2,0.325,0.20558962,0.23309615,0.89581335,0.8665269,0.9315
2025-04-07T14:00:00.0,0.15,0.325,0.19766442,0.23336487,-0.48378882,0.69307345,-0.339
2025-04-08T14:00:00.0,0.2,0.35,0.15135205,0.23099607,-0.91882354,0.7373581,-1.0155
2025-04-09T14:00:00.0,0.325,0.325,0.19136418,0.26574442,0.95347977,0.90904695,1.2
2025-04-10T14:00:00.0,0.175,0.125,0.21944514,0.22546287,-0.77583224,0.8010719,-0.6645
2025-04-11T14:00:00.0,0.275,0.25,0.20380418,0.22789416,0.9543908,0.92523426,1.2065
2025-04-14T14:00:00.0,0.2,0.25,0.221453,0.26026314,0.7876391,0.5494955,0.684
2025-04-15T14:00:00.0,0.275,0.15,0.21162668,0.21848607,-0.99808186,0.48677012,-2.231
2025-04-16T14:00:00.0,0.35,0.325,0.20145285,0.23354638,0.97807187,0.381802,1.4455
2025-04-17T14:00:00.0,0.25,0.3,0.193422,0.2187412,0.8550493,0.7507526,0.8185
2025-04-21T14:00:00.0,0.325,0.3,0.1648532,0.26965153,0.97143275,0.9441227,1.3595
2025-04-22T14:00:00.0,0.05,0.325,0.2283393,0.25116295,0.84710926,0.44930616,0.8
2025-04-23T14:00:00.0,0.35,0.225,0.15039259,0.28741547,0.87645966,0.99585164,0.8735
2025-04-24T14:00:00.0,0.325,0.3,0.1900461,0.2505998,0.9851596,0.8820269,1.572
2025-04-25T14:00:00.0,0.325,0.175,0.18421715,0.23987174,0.84710926,0.84306365,0.8
2025-04-28T14:00:00.0,0.3,0.075,0.21280496,0.1978181,-0.63365275,0.1564511,-0.48
2025-04-29T14:00:00.0,0.325,0.35,0.19662498,0.22436939,0.991619,0.56871694,1.7565
2025-04-30T14:00:00.0,0.325,0.3,0.2043438,0.19754918,0.8976435,0.20209664,0.9375
2025-05-01T14:00:00.0,0.35,0.3,0.21375097,0.25878024,0.9863061,0.70429635,1.598
2025-05-02T14:00:00.0,0.2,0.35,0.1804892,0.24754423,0.7954889,0.8367628,0.6975
2025-05-05T14:00:00.0,0.25,0.1,0.19931163,0.238803,0.66166633,0.8173214,0.511
2025-05-06T14:00:00.0,0.225,0.325,0.18654653,0.26123825,0.9868662,0.9097195,1.6115
2025-05-07T14:00:00.0,0.2,0.3,0.2213612,0.26130047,0.8713079,0.7286687,0.8595
2025-05-08T14:00:00.0,0.25,0.325,0.21395233,0.25925967,0.97386765,0.7569366,1.3885
2025-05-09T14:00:00.0,0.35,0.35,0.23159608,0.27958253,0.88834333,0.94010925,0.908
2025-05-12T14:00:00.0,0.225,0.35,0.1881032,0.22609694,0.93410295,0.9403217,1.085
2025-05-13T14:00:00.0,0.1,0.3,0.1914285,0.21373612,0.93330437,0.691051,1.081
2025-05-14T14:00:00.0,0.25,0.3,0.18502465,0.1940057,0.82635355,0.7690473,0.7555
2025-05-15T14:00:00.0,0.275,0.325,0.18215148,0.23373775,0.9805256,0.76947653,1.484
2025-05-16T14:00:00.0,0.325,0.225,0.2044396,0.21899281,0.8312292,0.48972625,0.7655
2025-05-19T14:00:00.0,0.3,0.35,0.19913588,0.22035699,0.8948867,0.6350622,0.9285
2025-05-20T14:00:00.0,0.325,0.125,0.16347514,0.25327638,0.8915818,0.9056901,0.918
2025-05-21T14:00:00.0,0.225,0.175,0.19606945,0.22290598,0.69806355,0.49893013,0.5545
2025-05-22T14:00:00.0,0.35,0.075,0.20191248,0.222112,0.799176,0.8559587,0.704
2025-05-23T14:00:00.0,0.325,0.075,0.21422696,0.1940371,0.7708247,-0.20967852,0.6565
2025-05-27T14:00:00.0,0.275,0.275,0.20976198,0.24429356,0.8876849,0.6626321,0.906
2025-05-28T14:00:00.0,0.325,0.25,0.1869875,0.2168828,0.77921927,0.52897114,0.67
2025-05-29T14:00:00.0,0.325,0.275,0.18849652,0.22129993,0.8873542,0.48684046,0.905
2025-05-30T14:00:00.0,0.275,0.125,0.21314022,0.21772468,0.6707599,0.46408722,0.5215
2025-06-02T14:00:00.0,0.25,0.25,0.20497876,0.23198678,0.80745995,0.73678577,0.719
2025-06-03T14:00:00.0,0.275,0.2,0.21176413,0.23670857,0.8552586,0.6448766,0.819
2025-06-04T14:00:00.0,0.25,0.125,0.18088502,0.2266566,0.4968005,0.54204893,0.35
2025-06-05T14:00:00.0,0.15,0.275,0.18137756,0.2219985,-0.864587,0.68822974,-0.842
2025-06-06T14:00:00.0,0.05,0.225,0.20180666,0.21780902,0.58983845,0.4273111,0.435
2025-06-10T14:00:00.0,0.2,0.275,0.18870978,0.23153318,0.9428199,0.67248106,1.132
2025-06-11T14:00:00.0,0.25,0.1,0.20487854,0.23130396,0.58576155,0.405882,0.431
2025-06-12T14:00:00.0,0.225,0.125,0.189279,0.21184899,0.79719806,0.5568345,0.7005
2025-06-13T14:00:00.0,0.325,0.325,0.1947192,0.2162701,0.92180204,0.54549646,1.028
2025-06-16T14:00:00.0,0.35,0.3,0.20910907,0.24890846,0.8101527,0.6551442,0.724
2025-06-17T14:00:00.0,0.25,0.325,0.17495158,0.2298202,0.9142154,0.78196776,0.997
2025-06-20T14:00:00.0,0.2,0.275,0.19276582,0.21793334,0.6699024,0.47643334,0.5205
2025-06-24T14:00:00.0,0.35,0.175,0.20685476,0.2312136,0.8616081,0.61462235,0.8345
2025-06-25T14:00:00.0,0.325,0.05,0.20561546,0.2075056,0.63084847,0.25695366,0.477
2025-06-26T14:00:00.0,0.075,0.325,0.19044998,0.24122952,0.70124346,0.7437971,0.5585
2025-06-27T14:00:00.0,0.275,0.25,0.22736469,0.23180787,0.776142,0.5647289,0.665
2025-07-01T14:00:00.0,0.35,0.275,0.19681801,0.24587992,0.95093775,0.8641442,1.1825
2025-07-07T14:00:00.0,0.225,0.1,0.19352937,0.2109361,0.16964506,0.36965528,0.11
