Epoch,TrainLoss,ValLoss,TrainDeltaLoss,TrainSizeLoss
1,0.5568678478399912,0.550053596496582,0.0924390157063802,0.429388848443826
2,0.483073631922404,0.46686822175979614,0.09732366229097049,0.4061349232991536
3,0.4684213250875473,0.4503517150878906,0.10745118310054143,0.3820340136686961
4,0.4420011540253957,0.44416093826293945,0.10559687515099843,0.35063296804825467
5,0.4037239650885264,0.4388807415962219,0.09987849866350491,0.3748686611652374
6,0.444234033425649,0.43517401814460754,0.09422194336851437,0.32607444872458774
7,0.4385201583305995,0.43182969093322754,0.09519971534609795,0.3329899460077286
8,0.3922071059544881,0.42860299348831177,0.09323396533727646,0.3090101480484009
9,0.3959468404452006,0.42482244968414307,0.0914722631374995,0.276582491894563
10,0.382424717148145,0.4209238886833191,0.08788078899184863,0.29029736419518787
11,0.359437495470047,0.41714227199554443,0.09545396144191425,0.30298930406570435
12,0.37415720025698346,0.41305023431777954,0.09176834548513095,0.2883600319425265
13,0.36359546581904095,0.4094550311565399,0.09116154536604881,0.32636021077632904
14,0.3724919557571411,0.40635329484939575,0.08896221841375034,0.26765212416648865
15,0.33074812094370526,0.405153751373291,0.09315275897582372,0.2699598049124082
16,0.3749435544013977,0.4028164744377136,0.08795509859919548,0.2785266190767288
17,0.375342920422554,0.401063472032547,0.08504066864649455,0.24493804822365442
18,0.3443799987435341,0.4001254737377167,0.08701819057265918,0.26790185024340946
19,0.3396642456452052,0.39884042739868164,0.09002869824568431,0.25007350866993266
20,0.3502787947654724,0.39892593026161194,0.08460613464315732,0.24466339002052942
21,0.359677458802859,0.3987036645412445,0.08027703190843265,0.22669125845034918
22,0.3668362299601237,0.3965959846973419,0.08543642113606136,0.2697467505931854
23,0.33731360733509064,0.3961021304130554,0.07947107280294101,0.2636723096172015
24,0.3384093443552653,0.3960818350315094,0.08304107437531154,0.25060005237658817
25,0.2868664239843686,0.3981245160102844,0.07911248877644539,0.22041286900639534
26,0.2966938217480977,0.39808404445648193,0.0861526404817899,0.22961260626713434
27,0.3163927247126897,0.3961244523525238,0.08406756818294525,0.22578086952368417
28,0.31123654047648114,0.39109838008880615,0.08136956207454205,0.2042867143948873
29,0.30205551783243817,0.3908882737159729,0.08114236406981945,0.24200018992026648
30,0.2881727193792661,0.3906174898147583,0.08644027759631474,0.2072422131896019
31,0.29540759821732837,0.3907884359359741,0.08463549986481667,0.23512836545705795
32,0.30585889766613644,0.38919755816459656,0.08195129285256068,0.2035314440727234
33,0.2737785999973615,0.3854427933692932,0.08082220951716106,0.19951120018959045
34,0.2866079534093539,0.3809506297111511,0.0819588154554367,0.2138847957054774
35,0.2776287943124771,0.37810394167900085,0.083717064311107,0.19076723232865334
36,0.29923729598522186,0.3761538565158844,0.08401895935336749,0.2155571455756823
37,0.3055835614601771,0.37546202540397644,0.08388534622887771,0.19573057194550833
38,0.3073769633968671,0.3751899003982544,0.08262245853741963,0.19881759832302728
39,0.2767813379565875,0.37676718831062317,0.08431774377822876,0.18512667963902155
40,0.2562396576007207,0.37759050726890564,0.07801714291175206,0.20550487190485
41,0.27928466101487476,0.3775599002838135,0.08127273991703987,0.17476453383763632
42,0.27211325367291767,0.37703514099121094,0.08154476496080558,0.20403513063987097
43,0.29465806980927783,0.37877827882766724,0.08100006481011708,0.21466900035738945
44,0.253280575076739,0.3803808093070984,0.07999047264456749,0.19896342853705087
45,0.26438910762468976,0.38016846776008606,0.08292787273724873,0.19432046885291734
46,0.2569603870312373,0.37905386090278625,0.08259686020513375,0.18728244304656982
47,0.26474059621493023,0.3785400390625,0.08153603474299113,0.19902987529834112
48,0.256681223710378,0.37984412908554077,0.07858619590600331,0.20160583158334097
49,0.2628522018591563,0.3784548342227936,0.08186337972680728,0.18709095319112143
50,0.26406943301359814,0.37560176849365234,0.08263012642661731,0.16178226470947266
51,0.25511668622493744,0.3744460344314575,0.08097788939873378,0.17667633667588234
52,0.2540462464094162,0.37398889660835266,0.08660513286789258,0.17817040532827377
53,0.26736359546581906,0.3725321292877197,0.08215539157390594,0.16703693320353827
54,0.25769304980834323,0.3727368116378784,0.08118822301427524,0.16957601283987364
55,0.2431043932835261,0.3747043013572693,0.08012150476376216,0.17479459072152773
56,0.2620461955666542,0.37668687105178833,0.08085158467292786,0.14583227535088858
57,0.229855644206206,0.379130095243454,0.07616762320200603,0.1642111837863922
58,0.24756664782762527,0.38183438777923584,0.07761113718152046,0.15431312223275503
59,0.24883906046549478,0.37791234254837036,0.07734429463744164,0.16101321578025818
60,0.2440128748615583,0.37738966941833496,0.08047619462013245,0.15119694421688715
61,0.24872402101755142,0.37778395414352417,0.07531489928563435,0.18690901001294455
62,0.2439827099442482,0.3772757947444916,0.08076373487710953,0.1682561400036017
63,0.24606141448020935,0.37801593542099,0.07731892168521881,0.1862128029266993
64,0.22199432055155435,0.3778323233127594,0.0790175919731458,0.16823086142539978
65,0.2465329716602961,0.37849974632263184,0.07914234946171443,0.15667523443698883
66,0.23082121213277182,0.37847694754600525,0.08265603333711624,0.18205891797939935
67,0.20597905417283377,0.377219021320343,0.0746292881667614,0.1333354947467645
68,0.22716926783323288,0.3764578700065613,0.07692168404658635,0.17418557902177176
