EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Put,270.0,-1,1.0,271.05,0.0008854454897620365,0.0008854454897620365,0.0008854454897620365,0.24,0.24,0.24,-0.24,0.24
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Call,272.0,-1,1.0,271.05,0.0006271905552481092,0.0006271905552481092,0.0006271905552481092,0.17,0.17,0.17,-0.17,0.17
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Put,269.0,1,1.0,271.05,0.0003320420586607637,0.0003320420586607637,0.0003320420586607637,0.09,0.09,0.09,0.09,-0.09
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,Call,273.0,1,1.0,271.05,0.00014757424829367274,0.00014757424829367274,0.00014757424829367274,0.04,0.04,0.04,0.04,-0.04
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,268.0,-1,1.0,270.61,0.0011086064816525627,0.0011086064816525627,0.0011086064816525627,0.3,0.3,0.3,-0.3,0.3
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,273.0,-1,1.0,270.61,0.0009016666050774177,0.0009016666050774177,0.0009460108643435202,0.24400000000000002,0.24400000000000002,0.256,-0.24400000000000002,0.24400000000000002
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,258.0,1,1.0,270.61,3.6953549388418754e-5,3.6953549388418754e-5,3.6953549388418754e-5,0.01,0.01,0.01,0.01,-0.01
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,277.0,1,1.0,270.61,7.390709877683751e-5,7.390709877683751e-5,7.390709877683751e-5,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,262.0,-1,1.0,265.03,0.0009697015432215222,0.0009697015432215222,0.0009923404897558769,0.257,0.257,0.263,-0.257,0.257
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,270.0,-1,1.0,265.03,0.00023959551748858622,0.00023959551748858622,0.00025091499075576354,0.0635,0.0635,0.0665,-0.0635,0.0635
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,261.0,1,1.0,265.03,0.0006414368184733804,0.0006414368184733804,0.0006414368184733804,0.17,0.17,0.17,0.17,-0.17
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,271.0,1,1.0,265.03,0.00015092631022903068,0.00015092631022903068,0.00015092631022903068,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,-0.039999999999999994
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,260.0,-1,1.0,261.35,0.0007920413238951598,0.0007920413238951598,0.0008149990434283527,0.20700000000000002,0.20700000000000002,0.213,-0.20700000000000002,0.20700000000000002
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,262.0,-1,1.0,261.35,0.001239716854792424,0.001239716854792424,0.0012856322938588098,0.32400000000000007,0.32400000000000007,0.33599999999999997,-0.32400000000000007,-1.0210000000000272
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Put,250.0,1,1.0,261.35,3.8262865888655055e-5,3.8262865888655055e-5,3.8262865888655055e-5,0.01,0.01,0.01,0.01,-0.01
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,Call,265.0,1,1.0,261.35,6.313372871628085e-5,5.1654868949684326e-5,6.313372871628085e-5,0.0165,0.0135,0.0165,0.0165,-0.0165
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,265.0,-1,1.0,267.93,0.0011364908744821408,0.0011364908744821408,0.0012148695554809092,0.3045,0.3045,0.3255,-0.3045,0.3045
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,270.0,-1,1.0,267.93,0.0011103646474825515,0.0011103646474825515,0.0011663494196245288,0.29750000000000004,0.29750000000000004,0.3125,-0.29750000000000004,0.29750000000000004
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Put,256.0,1,1.0,267.93,3.732318142798492e-5,3.732318142798492e-5,3.732318142798492e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,Call,272.0,1,1.0,267.93,0.00037323181427984924,0.00037323181427984924,0.00037323181427984924,0.1,0.1,0.1,0.1,-0.1
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,266.0,-1,1.0,269.19,0.0013744938519261488,0.0013744938519261488,0.0013744938519261488,0.37,0.37,0.37,-0.37,0.37
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,272.5,-1,1.0,269.19,0.0012258999219881869,0.0012258999219881869,0.0012258999219881869,0.33,0.33,0.33,-0.33,0.33
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,264.0,1,1.0,269.19,0.0005070767859132955,0.0004959322411679483,0.0005070767859132955,0.1365,0.1335,0.1365,0.1365,-0.1365
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,277.0,1,1.0,269.19,3.714848248449051e-5,3.714848248449051e-5,3.714848248449051e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,274.0,-1,1.0,275.39,0.0006554341116235159,0.0006554341116235159,0.0006881150368568213,0.18050000000000002,0.18050000000000002,0.1895,-0.18050000000000002,0.18050000000000002
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,276.0,-1,1.0,275.39,0.001020371110062094,0.001020371110062094,0.0010857329605287048,0.281,0.281,0.299,-0.281,0.281
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Put,272.5,1,1.0,275.39,0.0002178728348887033,0.0002178728348887033,0.0002178728348887033,0.06,0.06,0.06,0.06,-0.06
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,Call,279.0,1,1.0,275.39,3.631213914811722e-5,3.631213914811722e-5,3.631213914811722e-5,0.01,0.01,0.01,0.01,-0.01
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Put,274.0,-1,1.0,275.57,0.0002540189425554306,0.0002540189425554306,0.0002540189425554306,0.07,0.07,0.07,-0.07,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Call,277.0,-1,1.0,275.57,0.00021773052219036906,0.00021773052219036906,0.00021773052219036906,0.06,0.06,0.06,-0.06,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Put,270.0,1,1.0,275.57,3.628842036506151e-5,3.628842036506151e-5,3.628842036506151e-5,0.01,0.01,0.01,0.01,
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,Call,279.0,1,1.0,275.57,3.628842036506151e-5,3.628842036506151e-5,3.628842036506151e-5,0.01,0.01,0.01,0.01,
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,277.0,-1,1.0,279.71,0.0010010367881019629,0.0010010367881019629,0.0010010367881019629,0.28,0.28,0.28,-0.28,0.28
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Call,282.0,-1,1.0,279.71,0.0008937828465196097,0.0008937828465196097,0.0008937828465196097,0.25,0.25,0.25,-0.25,0.25
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,Put,265.0,1,1.0,279.71,3.5751313860784385e-5,3.5751313860784385e-5,3.5751313860784385e-5,0.01,0.01,0.01,0.01,-0.01
