EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-19T15:00:00.0,2025-02-19T21:00:00.0,0.2800000000000001,0.2800000000000001,0.72,1.0,1.0,0.388888888888889
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,0.514,0.514,9.486,10.0,4.0,0.05418511490617752
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.1105,0.1105,0.8895,1.0,1.0,0.12422709387296235
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,-0.8405000000000271,0.5045000000000002,9.4955,10.0,3.0,-0.08851561265863063
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,0.4920000000000001,0.4920000000000001,8.508,9.0,2.0,0.05782792665726377
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,0.5534999999999999,0.5534999999999999,3.9465000000000003,2.0,4.5,0.14025085518814134
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,0.3915,0.3915,2.6085,1.5,3.0,0.1500862564692352
2025-03-17T14:00:00.0,2025-03-17T20:00:00.0,,0.11000000000000001,3.89,4.0,2.0,
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,0.48000000000000004,0.48000000000000004,11.52,12.0,3.0,0.04166666666666667
2025-03-24T14:00:00.0,2025-03-24T20:00:00.0,-0.41200000000000236,0.398,5.602,6.0,4.0,-0.07354516244198542
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,0.2,0.2,1.8,2.0,1.0,0.11111111111111112
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,-1.2160000000000002,0.284,1.716,2.0,1.5,-0.7086247086247087
2025-03-31T14:00:00.0,2025-03-31T20:00:00.0,0.26100000000001367,0.401,4.599,5.0,2.0,0.05675146771037479
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,0.5505,0.5505,4.4495000000000005,5.0,1.0,0.1237217664906169
2025-04-02T14:00:00.0,2025-04-02T20:00:00.0,0.2805000000000001,0.2805000000000001,2.7195,3.0,1.0,0.10314396028681747
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,-0.37549999999997263,0.6545000000000001,6.3454999999999995,7.0,7.0,-0.05917579386966711
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,0.4610000000000272,0.49099999999999994,21.509,22.0,4.0,0.021432888558279194
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,-1.4889999999999999,0.511,1.4889999999999999,2.0,2.0,-1.0
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-4.091,0.9089999999999998,9.091000000000001,10.0,5.0,-0.4500054999450005
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,1.1210000000000002,1.1210000000000002,4.879,6.0,3.0,0.22976019676163154
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,-4.769799999999979,1.2209999999999999,9.779,11.0,8.0,-0.4877594846098761
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.8034999999999999,0.8034999999999999,3.6965000000000003,4.5,4.0,0.21736778033274715
2025-04-14T14:00:00.0,2025-04-14T20:00:00.0,0.5835000000000227,0.7334999999999999,9.2665,7.0,10.0,0.06296875843090947
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-2.254999999999999,0.7450000000000001,15.254999999999999,16.0,3.0,-0.1478203867584398
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,1.0685000000000002,1.0685000000000002,12.9315,11.0,14.0,0.08262769206975218
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,0.412,0.412,6.588,4.0,7.0,0.06253794778384941
2025-04-21T14:00:00.0,2025-04-21T20:00:00.0,1.185,1.185,10.815,8.0,12.0,0.10957004160887657
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-4.786500000000022,1.5635,17.4365,11.0,19.0,-0.27451036618587576
2025-04-23T14:00:00.0,2025-04-23T20:00:00.0,0.5080000000000228,1.158,8.842,7.0,10.0,0.057453064917442065
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,1.3535,1.3535,6.6465,8.0,7.0,0.20364101406755436
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.11900000000000917,0.879,5.121,6.0,5.0,0.02323764889670165
2025-04-28T14:00:00.0,2025-04-28T20:00:00.0,-1.5915000000000001,0.4085,3.5915,4.0,2.0,-0.44312961158290415
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.7225,0.7225,12.2775,3.0,13.0,0.058847485237222566
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,0.5619999999999999,0.5619999999999999,9.438,2.0,10.0,0.05954651409196863
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,1.3439999999999999,1.3439999999999999,9.156,10.5,8.0,0.14678899082568805
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,0.3994999999999796,0.43950000000000006,2.5604999999999998,1.0,3.0,0.15602421402069114
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,0.30399999999998406,0.474,4.526,5.0,4.0,0.06716747680070351
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,1.357,1.357,11.643,9.0,13.0,0.11655071716911448
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,0.8005,0.8005,4.1995000000000005,4.0,5.0,0.19061793070603641
