FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
1,atm_iv,0.3252189375036131,0.19344982343900746,0.12538529932498932,1.2651888132095337,0.0,0.0,1.1628506888968613,2.183132822109644,1.1628506888968613,false,false,true,true
2,atm_bid_ask_spread,0.21073706563168426,0.14139624826832878,0.028745092451572418,1.075937271118164,0.0,0.0,0.5027543866791103,1.249920247589697,0.5027543866791103,false,false,true,false
3,term_slope,-0.12734393771629918,0.13331526628540127,-0.6261888146400452,0.02786012552678585,0.0,0.0,-0.2690729599567206,1.0059652059218045,0.2690729599567206,false,false,false,false
4,put_skew_25d,-0.0040508098689729455,0.06681933685494569,-0.21945135295391083,0.2828170359134674,0.0,0.0,-0.05723203550569895,0.9828008213402349,0.05723203550569895,false,false,false,false
5,call_skew_25d,0.04609291257485331,0.06247155276274042,-0.12644758820533752,0.5051742196083069,0.0,0.0,0.0668487776131407,1.072752001479507,0.0668487776131407,false,false,false,false
6,skew_asymmetry,-0.01109139261269427,0.06208972460235818,-0.36067357659339905,0.1939624845981598,0.0,0.0,0.06477165531851654,1.0396943591935401,0.06477165531851654,false,false,false,false
7,put_skew_10d,0.042343992925423186,0.11843790356707255,-0.5215969681739807,0.6274899244308472,0.0,0.0,0.38243219924984667,1.1538613513093916,0.38243219924984667,false,false,false,false
8,call_skew_10d,0.10097159482765852,0.11379305082156381,-0.39690864086151123,0.5182884931564331,0.0,0.0,0.17636189160383936,1.0918354039771943,0.17636189160383936,false,false,false,false
9,put_skew_40d,-0.007484571802040857,0.038082752838602844,-0.13649170100688934,0.3148205876350403,0.0,0.0,-0.003335470028578425,1.1405517048688614,0.003335470028578425,false,false,false,false
10,call_skew_40d,0.018699092659872116,0.028166668634842573,-0.06120628863573074,0.1805957555770874,0.032520325203252036,0.032520325203252036,0.26170758664706434,1.276244393996945,0.26170758664706434,false,false,false,false
11,risk_reversal_25d,-0.05014372257254564,0.09298430921138176,-0.36067357659339905,0.3353402614593506,0.0,0.0,-0.08367393660639239,0.9995216195045105,0.08367393660639239,false,false,false,false
12,butterfly_25d,0.021021051337796724,0.04496931026243079,-0.06927269697189331,0.32483741641044617,0.0,0.0,2.0643840051763427e-5,1.0474167947616426,2.0643840051763427e-5,false,false,false,false
13,smile_slope_put,3.3072929881452544,6.291422263027693,-21.915678024291992,31.593372344970703,0.0,0.0,0.22413818986435247,0.7050585809674038,0.22413818986435247,false,false,false,false
14,smile_slope_call,5.49924037272368,5.553906349980555,-18.261999130249023,22.410322189331055,0.0,0.0,-0.1933348627829152,0.672536847083616,0.1933348627829152,false,false,false,false
15,wing_convexity_put,0.042961039884930205,0.15842491549600338,-0.5368527770042419,0.9954266548156738,0.0,0.0,0.2944904718230047,0.9942260944927674,0.2944904718230047,false,false,false,false
16,wing_convexity_call,0.02748486268186442,0.13349853396673525,-0.5350135564804077,0.4499059021472931,0.0,0.0,0.1276647197386691,1.0410618621154766,0.1276647197386691,false,false,false,false
17,spread_10d_put,0.21132584970171858,0.42820596108383124,0.0,2.0207695960998535,0.34146341463414637,0.34146341463414637,0.3891054421845006,1.5345196889617494,0.3891054421845006,false,false,false,true
18,spread_25d_put,0.37571605533452296,0.4624547444046116,0.0,1.8801549673080444,0.16260162601626016,0.16260162601626016,0.5090445652490527,1.3629215522527784,0.5090445652490527,false,false,true,false
