FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
1,atm_iv,0.3283968543012937,0.2531803367765706,0.031291332095861435,1.52858567237854,0.0,0.0,0.3818489996095498,1.2620190880069326,0.3818489996095498,false,false,false,false
2,atm_bid_ask_spread,0.2521254909981981,0.509559740567943,0.0,5.331252098083496,0.032520325203252036,0.032520325203252036,1.740497144677381,5.141034876194502,1.740497144677381,false,false,true,true
3,term_slope,-0.8691874555334812,0.8812840963928263,-6.040788650512695,-0.09089768677949905,0.0,0.0,-0.4903974559922831,1.5315359449930503,0.4903974559922831,false,false,false,true
4,put_skew_25d,-0.16717860505469445,0.1705818981743535,-0.7691993117332458,0.5090725421905518,0.008130081300813009,0.008130081300813009,-0.1537998598750408,1.051047897582692,0.1537998598750408,false,false,false,false
5,call_skew_25d,0.15336445072378085,0.24131864707750006,-0.5941904783248901,0.673757791519165,0.0,0.0,0.13951370604828425,0.849152041563005,0.13951370604828425,false,false,false,false
6,skew_asymmetry,-0.04569439206469229,0.24531316225584385,-0.5374715328216553,0.5943113565444946,0.0,0.0,0.16104696101955768,1.0068889534114813,0.16104696101955768,false,false,false,false
7,put_skew_10d,-0.10086212481932366,0.21723137289732203,-1.224529504776001,0.5050723552703857,0.0,0.0,0.11600482856241487,1.3281626392317714,0.11600482856241487,false,false,false,false
8,call_skew_10d,0.15578337551314173,0.19932211517971776,-0.525206983089447,0.6612478494644165,0.0,0.0,0.16833866747140755,0.6601481320869432,0.16833866747140755,false,false,false,false
9,put_skew_40d,-0.2015007815467633,0.2026332872659424,-0.7691993117332458,0.05830325931310654,0.04065040650406504,0.04065040650406504,-0.00047347029080478155,0.989701773363639,0.00047347029080478155,false,false,false,false
10,call_skew_40d,0.1416423691027775,0.21391029537797723,-0.33432602882385254,0.6418251395225525,0.0,0.0,0.0742995044542098,0.7882142808728201,0.0742995044542098,false,false,false,false
11,risk_reversal_25d,-0.3205430567779434,0.2594188294435304,-1.0215438604354858,0.5263656973838806,0.0,0.0,-0.24745343870869496,0.9935721162833485,0.24745343870869496,false,false,false,false
12,butterfly_25d,-0.006907077417216771,0.16383499166665383,-0.47204363346099854,0.4633943438529968,0.0,0.0,0.038432499030377806,0.8574511887919205,0.038432499030377806,false,false,false,false
13,smile_slope_put,1.1621009508768718,16.905099429326043,-37.17454147338867,39.96760559082031,0.11382113821138211,0.11382113821138211,0.0485096853150706,0.7774785161402945,0.0485096853150706,false,false,false,false
14,smile_slope_call,-0.6499121757905658,28.894097981811548,-141.44171142578125,47.30141067504883,0.0,0.0,0.017379231899146207,0.4364545907852759,0.017379231899146207,false,false,false,true
15,wing_convexity_put,0.03199430516489395,0.3677720834013636,-1.4034695625305176,1.1040453910827637,0.10569105691056911,0.10569105691056911,0.25687465474494103,1.3731478234072814,0.25687465474494103,false,false,false,false
