FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
1,atm_iv,0.292962591914616,0.16142390580285704,0.10296843200922012,1.2651888132095337,0.0,0.0,1.0177847142721064,2.119621413877214,1.0177847142721064,false,false,true,true
2,atm_bid_ask_spread,0.10273562303625276,0.07375788372652119,0.014372545294463634,0.5368734002113342,0.0,0.0,0.5603890438535403,1.4789973398519465,0.5603890438535403,false,false,true,false
3,term_slope,-0.26577084465875467,0.2885503185196784,-1.5221503973007202,0.1198592334985733,0.0,0.0,-0.2613712027841076,1.0779615820725374,0.2613712027841076,false,false,false,false
4,put_skew_25d,-0.023776526428528767,0.07824223766881315,-0.5195223093032837,0.2828170359134674,0.0,0.0,-0.23786763229924315,1.1309892416631824,0.23786763229924315,false,false,false,false
5,call_skew_25d,0.040217143390475135,0.05843721880636328,-0.27933862805366516,0.5209895968437195,0.0,0.0,0.1333527453920685,0.9981161105504842,0.1333527453920685,false,false,false,false
6,skew_asymmetry,-0.009230997050304113,0.07651200001981377,-0.26168742775917053,0.45068007707595825,0.0,0.0,0.04130113739797246,1.1308357691289703,0.04130113739797246,false,false,false,false
7,smile_curvature,0.008220308552094066,0.04958918329505549,-0.22534003853797913,0.40190333127975464,0.0,0.0,-0.09584221779061113,1.0991149992999159,0.09584221779061113,false,false,false,false
8,spot_scaled,1.145137412432532,0.048418211889043924,0.9939612150192261,1.220770001411438,0.0,0.0,3.679565351612308,1.594715965759578,3.679565351612308,false,false,true,true
9,spot_return_1d,0.0005223365383545021,0.011127868192732475,-0.04063458368182182,0.052497413009405136,0.0,0.0,-0.09068056792923401,1.5861933507081156,0.09068056792923401,false,false,false,true
10,spot_return_5d,-1.5771875762722214e-5,0.015584968459286638,-0.11220172047615051,0.07615102827548981,0.43612334801762115,0.43612334801762115,-0.1678117208289483,1.8629938617302861,0.1678117208289483,false,false,false,true
11,tau,0.0028072015499277657,0.0011452070879673785,0.000684462720528245,0.003422313369810581,0.0,0.0,0.19041511613366888,0.9919706544464106,0.19041511613366888,false,false,false,false
12,realized_vol_5d,0.12260721228803438,0.10550289086771637,0.011691325344145298,0.845696210861206,0.0,0.0,0.5386601370443397,1.9797462071703333,0.5386601370443397,false,false,true,true
13,iv_rv_ratio,3.091623285793523,1.779287052547887,1.1115120649337769,14.808257102966309,0.0,0.0,0.02095358240898157,0.6785324382767054,0.02095358240898157,false,false,false,false
14,avg_bid_ask_spread,0.04774588553054414,0.039386548598853544,0.005823168437927961,0.3388761281967163,0.0,0.0,0.3363286843933657,1.1135971409721697,0.3363286843933657,false,false,false,false
15,n_strikes_scaled,1.0170044070561026,0.46130520305919304,0.27000001072883606,2.890000104904175,0.0,0.0,2.1523430348099066,2.2178736286040137,2.1523430348099066,false,false,true,true
16,logsig_1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,true,true,true,true
17,logsig_2,0.001492276660604905,0.021749174045465905,-0.11961790919303894,0.08572956919670105,0.0,0.0,0.001492276660604905,0.021749174045465905,0.001492276660604905,false,false,false,true
18,logsig_3,8.114360733465307e-5,0.00600399698927417,-0.02455446869134903,0.03560679033398628,0.0,0.0,8.114360733465307e-5,0.00600399698927417,8.114360733465307e-5,false,false,false,true
19,logsig_4,-2.7093440659996803e-5,0.0007440163055159481,-0.0024250757414847612,0.003909630235284567,0.0,0.0,-2.7093440659996803e-5,0.0007440163055159481,2.7093440659996803e-5,false,false,false,true
20,logsig_5,3.758494062095944e-5,9.006428681092638e-5,-1.1987285688519478e-5,0.001053953543305397,0.0,0.0,3.758494062095944e-5,9.006428681092638e-5,3.758494062095944e-5,false,true,false,true
21,logsig_6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
22,logsig_7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
23,logsig_8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
24,logsig_9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
25,logsig_10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
26,logsig_11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
27,logsig_12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
28,logsig_13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
29,logsig_14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
