FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
1,atm_iv,0.3283968543012937,0.2531803367765706,0.031291332095861435,1.52858567237854,0.0,0.0,0.3818489996095498,1.2620190880069326,0.3818489996095498,false,false,false,false
2,atm_bid_ask_spread,0.2521254909981981,0.509559740567943,0.0,5.331252098083496,0.032520325203252036,0.032520325203252036,1.740497144677381,5.141034876194502,1.740497144677381,false,false,true,true
3,term_slope,-1.04776192680607,0.9521064708343854,-6.768460273742676,-0.12515820562839508,0.0,0.0,-0.8007323609786184,1.6546142935597823,0.8007323609786184,false,false,true,true
4,put_skew_25d,-0.07722983369319814,0.1200207334783671,-0.36217013001441956,0.5090725421905518,0.008130081300813009,0.008130081300813009,0.3932186120560741,0.7426436291925193,0.3932186120560741,false,false,false,false
5,call_skew_25d,0.1563661065921793,0.23413312714524748,-0.22498680651187897,0.673757791519165,0.0,0.0,0.15326244886043383,0.8228771508324244,0.15326244886043383,false,false,false,false
6,skew_asymmetry,-0.11700451556958516,0.20672520092388602,-0.5374715328216553,0.29872432351112366,0.0,0.0,-0.13163290937559877,0.8510158986256344,0.13163290937559877,false,false,false,false
7,put_skew_10d,-0.02055043781368342,0.16874320013708702,-0.7719035148620605,0.5050723552703857,0.0,0.0,0.6079068482319665,1.031030291507212,0.6079068482319665,false,false,true,false
8,call_skew_10d,0.15578337551314173,0.19932211517971776,-0.525206983089447,0.6612478494644165,0.0,0.0,0.1693218876953176,0.6602806285278218,0.1693218876953176,false,false,false,false
9,put_skew_40d,-0.12787501632644818,0.12965721924342866,-0.6679126620292664,0.05830325931310654,0.04065040650406504,0.04065040650406504,0.35671350104749444,0.6358251420304403,0.35671350104749444,false,false,false,false
10,call_skew_40d,0.1416423691027775,0.21391029537797723,-0.33432602882385254,0.6418251395225525,0.0,0.0,0.07518184922514408,0.786454258280944,0.07518184922514408,false,false,false,false
11,risk_reversal_25d,-0.23359594045905396,0.2095055259867529,-0.790540337562561,0.15716202557086945,0.0,0.0,0.07688451099504785,0.8077501327580259,0.07688451099504785,false,false,false,false
12,butterfly_25d,0.03956813588397714,0.15374819600327902,-0.2585102915763855,0.4633943438529968,0.0,0.0,0.2796014787485384,0.8023417375313711,0.2796014787485384,false,false,false,false
13,smile_slope_put,7.823278469586276,10.909468586724781,-19.0732421875,60.306148529052734,0.008130081300813009,0.008130081300813009,0.35346748175173315,0.5022870498356304,0.35346748175173315,false,false,false,false
14,smile_slope_call,-0.6499121757905658,28.894097981811548,-141.44171142578125,47.30141067504883,0.0,0.0,0.019052913909346412,0.43529456710957154,0.019052913909346412,false,false,false,true
15,wing_convexity_put,0.00603421296504595,0.19071454032522678,-0.5889675617218018,0.4919300079345703,0.008130081300813009,0.008130081300813009,0.17160714220831064,0.7251064295581925,0.17160714220831064,false,false,false,false
