Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2024-07-01T14:00:00.0,2024-07-02T20:00:00.0,548.56,0.35,0.15,1.1,545.0,536.0,549.0,554.0,1.6225,7.3774999999999995,,,,,,,0.30827829241752625,0.27212056517601013,0.9959428310394287,0.3025000000000545,6.1375,0.04928716904277874,0.16,0.16,0.325,4.675,0.06951871657754011,6.9,0.15942028985507248,0.2199254490003389,,0.7974999999999456,0.7750000000000001,1.3199999999999457,1.2975,0.5225,,,,,false
2024-07-02T14:00:00.0,2024-07-03T20:00:00.0,550.89,0.325,0.05,0.8875,545.0,535.0,551.0,552.0,1.2799999999999998,8.72,,,,,,,0.30228695273399353,0.2740306556224823,0.9941451549530029,-0.28249999999999986,7.2825,-0.038791623755578424,0.16,0.16,-0.6675,5.6674999999999995,-0.11777679752977505,8.1125,0.1093990755007704,0.14678899082568805,,1.17,1.555,1.5624999999999996,1.9474999999999998,0.39249999999999985,,,,,true
2024-07-03T14:00:00.0,2024-07-03T20:00:00.0,550.89,0.225,0.05,0.2025,549.0,535.0,551.0,557.0,0.555,13.445,549.0,539.0,552.0,553.0,0.4475,9.5525,0.31805419921875,0.2762102782726288,0.998659074306488,-0.5699999999999864,9.68,-0.058884297520659754,0.16,0.16,0.075,9.925,0.007556675062972291,9.7975,0.020668537892319472,0.04127928597991819,0.04684637529442554,0.7724999999999864,0.1275,1.1249999999999865,0.48000000000000004,0.35250000000000004,1.0174999999999863,0.3725,0.245,0.10750000000000004,false
2024-07-05T14:00:00.0,2024-07-05T20:00:00.0,554.35,0.325,0.1,0.69,552.5,536.0,555.0,559.0,0.885,15.615,552.5,542.0,555.0,556.0,0.8225,9.6775,0.24540455639362335,0.24247972667217255,0.8120399713516235,0.24249999999997718,10.4075,0.023300504443908448,0.16,0.16,0.24250000000000008,9.7575,0.024852677427619787,10.31,0.06692531522793403,0.056676272814601344,0.08499095840867993,0.44750000000002277,0.4474999999999999,0.6425000000000228,0.6425,0.19500000000000006,0.5800000000000228,0.58,0.13250000000000006,0.0625,false
2024-07-08T14:00:00.0,2024-07-09T20:00:00.0,555.92,0.275,0.3,0.8824999999999996,555.0,548.0,556.0,561.0,2.0075000000000003,4.9925,,,,,,,0.3079736828804016,0.2762922942638397,0.9960535764694214,0.7449999999999999,5.255,0.1417697431018078,0.16,0.16,0.30999999999999994,3.69,0.08401084010840107,5.1175,0.17244748412310693,0.40210315473209823,,0.13749999999999973,0.5724999999999997,1.2625000000000004,1.6975000000000002,1.1250000000000007,,,,,true
2024-07-09T14:00:00.0,2024-07-10T20:00:00.0,561.16,0.275,0.05,0.7125,556.0,544.0,562.0,570.0,1.025,10.975,556.0,545.0,562.0,563.0,1.0074999999999998,9.9925,0.3079524338245392,0.27640992403030396,0.9955909848213196,-1.1474999999999682,9.9875,-0.1148936170212734,0.16,0.16,-0.8649999999999681,9.705,-0.08912931478618939,10.2875,0.0692588092345079,0.09339407744874714,0.1008256192144108,1.8599999999999683,1.5774999999999681,2.1724999999999683,1.8899999999999681,0.3124999999999999,2.1549999999999683,1.872499999999968,0.2949999999999998,0.01750000000000007,false
2024-07-10T14:00:00.0,2024-07-11T20:00:00.0,556.22,0.35,0.325,1.5175000000000003,556.0,548.0,558.0,566.0,2.7300000000000004,5.27,,,,,,,0.2901247441768646,0.2800746560096741,0.9897278547286987,1.1225000000000003,5.8774999999999995,0.19098256061250538,0.16,0.16,0.5149999999999999,4.485,0.11482720178372349,6.4825,0.2340917855765523,0.5180265654648958,,0.395,1.0025000000000004,1.6075000000000002,2.2150000000000007,1.2125000000000001,,,,,true
2024-07-11T14:00:00.0,2024-07-12T20:00:00.0,559.95,0.225,0.3,1.4475,560.0,531.0,562.0,572.0,2.5375000000000454,26.4125,558.0,546.0,562.0,568.0,2.0375,9.9625,0.2850998044013977,0.2964931130409241,0.9939843416213989,1.0650000000000455,9.885,0.10773899848255392,0.16,0.16,0.6425,10.3575,0.06203234371228578,10.5525,0.13717128642501777,0.09607193563653744,0.20451693851944794,0.38249999999995454,0.805,1.4725,1.8950000000000453,1.0900000000000454,0.9724999999999546,1.395,0.5900000000000001,0.5000000000000453,true
2024-07-12T14:00:00.0,2024-07-12T20:00:00.0,559.95,0.275,0.325,1.15,559.0,542.0,560.0,568.0,1.5025,15.4975,558.0,546.0,560.0,568.0,1.15,10.85,0.26361262798309326,0.2505088448524475,0.9011334180831909,0.86,11.14,0.07719928186714542,0.16,0.16,0.27,9.73,0.02774922918807811,10.85,0.10599078341013825,0.09695112114857235,0.10599078341013825,0.2899999999999999,0.8799999999999999,0.6425,1.2325,0.35250000000000004,0.2899999999999999,0.8799999999999999,0.0,0.35250000000000004,true
2024-07-15T14:00:00.0,2024-07-16T20:00:00.0,564.57,0.275,0.225,0.9300000000000002,562.0,520.0,565.0,585.0,2.1725000000000003,39.8275,,,,,,,0.30297985672950745,0.2935934364795685,0.9972031712532043,0.42999999999995,5.0,0.08599999999999,0.16,0.16,0.4125000000000001,3.5875,0.11498257839721257,5.07,0.18343195266272191,0.05454773711631411,,0.5000000000000502,0.5175000000000001,1.7425000000000503,1.7600000000000002,1.2425000000000002,,,,,true
2024-07-16T14:00:00.0,2024-07-17T20:00:00.0,556.55,0.1,0.3,0.5574999999999544,556.0,546.0,564.0,570.0,1.3450000000000002,8.655,557.0,546.0,564.0,567.0,0.6549999999999547,9.895,0.30297502875328064,0.2881098985671997,0.9968159198760986,-3.362500000000046,9.9125,-0.3392181588902947,0.16,0.16,-1.9050000000000455,9.455,-0.20148069804336813,9.9925,0.055791843882907616,0.15540150202195266,0.06619504800403787,3.9200000000000004,2.4625,4.707500000000046,3.2500000000000457,0.7875000000000458,4.017500000000001,2.5600000000000005,0.09750000000000036,0.6900000000000455,false
2024-07-17T14:00:00.0,2024-07-18T20:00:00.0,552.89,0.075,0.35,1.3625,552.0,550.0,560.0,573.0,1.8050000000000002,11.195,552.0,550.0,561.0,573.0,1.3624999999999998,10.6375,0.29526305198669434,0.267470121383667,0.9901625514030457,0.1100000000000001,9.89,0.011122345803842274,0.16,0.16,-0.5174999999999998,8.5175,-0.06075726445553271,10.6375,0.12808460634547592,0.16123269316659225,0.12808460634547592,1.2525,1.88,1.695,2.3225,0.4425000000000001,1.2524999999999997,1.8799999999999997,-2.220446049250313e-16,0.44250000000000034,true
