Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,601.14,0.05,0.275,0.22000000000000003,601.0,578.0,607.0,616.0,0.63,22.37,,,,,,,0.2297370433807373,0.2558371126651764,0.6092705130577087,,-2.560000000000014,5.7,-0.44912280701754626,0.16,0.16,-0.7300000000000136,6.87,-0.10625909752547505,5.78,0.03806228373702422,0.028162717925793473,,2.780000000000014,0.9500000000000137,3.1900000000000137,1.3600000000000136,0.41,,,,,false
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,605.15,0.325,0.3,1.9500000000000002,603.0,530.0,605.0,628.0,3.3900000000000228,69.46,,,,,,,0.30961212515830994,0.270810067653656,0.9916884303092957,,1.7899999999999998,5.21,0.3435700575815739,0.16,0.16,0.72,5.28,0.13636363636363635,5.05,0.3861386138613862,0.04880506766484341,,0.16000000000000036,1.2300000000000002,1.600000000000023,2.670000000000023,1.4400000000000226,,,,,true
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,603.49,0.35,0.325,2.41,603.0,586.0,604.0,628.0,4.3100000000000005,19.69,591.0,586.0,610.0,628.0,0.33999999999999997,17.66,0.2574877142906189,0.25206416845321655,0.8271701335906982,,1.4,5.6,0.25,0.16,0.16,0.7700000000000001,5.2299999999999995,0.14722753346080308,5.59,0.4311270125223614,0.21889283900457085,0.019252548131370326,1.0100000000000002,1.6400000000000001,2.9100000000000006,3.5400000000000005,1.9000000000000004,-1.06,-0.43000000000000016,-2.0700000000000003,3.9700000000000006,true
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,609.43,0.325,0.05,0.45000000000005014,600.0,562.0,610.0,613.0,1.8300000000000003,36.17,583.0,565.0,610.0,613.0,0.12000000000000001,17.88,0.2638929486274719,0.24952121078968048,0.8472813367843628,,-3.0699999999999497,5.64,-0.5443262411347429,0.16,0.16,-2.67999999999995,5.25,-0.510476190476181,5.12,0.08789062500000978,0.05059441526126625,0.006711409395973155,3.5199999999999996,3.13,4.89999999999995,4.50999999999995,1.3799999999999502,3.1899999999999498,2.79999999999995,-0.33000000000005014,1.7100000000000002,false
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,609.49,0.35,0.125,1.37,604.0,550.0,610.0,617.0,1.98,52.02,590.0,572.5,612.0,617.0,0.16,17.34,0.2950250506401062,0.24311408400535583,0.9589290618896484,,0.879999999999991,5.63,0.15630550621669467,0.16,0.16,0.7399999999999999,5.76,0.1284722222222222,5.63,0.24333925399644762,0.03806228373702422,0.00922722029988466,0.4900000000000091,0.6300000000000002,1.100000000000009,1.2400000000000002,0.6099999999999999,-0.719999999999991,-0.5799999999999998,-1.2100000000000002,1.82,true
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,609.49,0.3,0.35,1.41,609.0,586.0,611.0,618.0,1.4800000000000002,21.52,,,,,,,0.23146259784698486,0.24365286529064178,0.45641449093818665,,0.8099999999999999,5.19,0.1560693641618497,0.16,0.16,0.44999999999999996,5.55,0.08108108108108107,5.59,0.2522361359570662,0.06877323420074351,,0.6,0.96,0.6700000000000003,1.0300000000000002,0.07000000000000028,,,,,true
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,612.4,0.325,0.225,1.38,609.0,545.0,613.0,635.0,1.9499999999999997,62.05,605.0,590.0,618.0,635.0,0.48000000000000004,16.52,0.28398948907852173,0.26327961683273315,0.956429123878479,,1.2000000000000002,5.8,0.20689655172413796,0.16,0.16,0.63,5.37,0.11731843575418995,5.62,0.24555160142348753,0.0314262691377921,0.029055690072639227,0.17999999999999972,0.7499999999999999,0.7499999999999996,1.3199999999999998,0.5699999999999998,-0.7200000000000002,-0.14999999999999997,-0.8999999999999999,1.4699999999999998,true
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,610.22,0.3,0.275,1.4400000000000002,610.0,590.0,611.0,620.0,2.74,17.259999999999998,,,,,,,0.285025954246521,0.24731795489788055,0.9451553821563721,,1.22,5.78,0.21107266435986158,0.16,0.16,0.56,5.4399999999999995,0.10294117647058826,5.56,0.25899280575539574,0.15874855156431059,,0.2200000000000002,0.8800000000000001,1.5200000000000002,2.18,1.3,,,,,true
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,600.25,0.15,0.325,1.4299999999999995,600.0,534.0,608.0,625.0,2.5799999999999996,63.42,,,,,,,0.268007755279541,0.25179561972618103,0.8617995977401733,,-2.56,5.8100000000000005,-0.44061962134251287,0.16,0.16,-0.07000000000000017,5.32,-0.013157894736842137,5.57,0.25673249551166955,0.04068117313150425,,3.9899999999999993,1.4999999999999996,5.14,2.65,1.1500000000000001,,,,,false
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,600.25,0.05,0.35,-0.15000000000000013,600.0,567.0,609.0,619.0,0.63,32.37,,,,,,,0.24731363356113434,0.25021007657051086,0.7222384214401245,,-5.02,5.27,-0.952561669829222,0.16,0.16,-3.4299999999999997,5.68,-0.6038732394366197,5.4,-0.0277777777777778,0.019462465245597776,,4.869999999999999,3.2799999999999994,5.6499999999999995,4.06,0.7800000000000001,,,,,false
