Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,6011.4,0.05,0.35,7.339999999999999,6010.0,5825.0,6065.0,6180.0,19.72,165.28,,,,,,,0.2739706337451935,0.3479365408420563,0.9999961853027344,,-30.320000000000363,51.72,-0.5862335653519019,0.16,0.16,-21.570000000000363,52.97,-0.407211629224096,52.66,0.13938473224458792,0.11931268151016457,,37.66000000000036,28.910000000000363,50.04000000000036,41.29000000000036,12.379999999999999,,,,,false
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,6051.5,0.35,0.35,24.740000000000002,6035.0,5865.0,6050.0,6150.0,37.410000000000004,131.09,,,,,,,0.27627620100975037,0.3137536346912384,0.9930177330970764,,21.459999999999997,53.540000000000006,0.40082181546507273,0.16,0.16,7.550000000000002,57.449999999999996,0.13141862489120978,50.260000000000005,0.4922403501790688,0.28537645892135177,,3.2800000000000047,17.19,15.950000000000006,29.860000000000003,12.670000000000002,,,,,true
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,6034.9,0.3,0.35,29.15,6030.0,5700.0,6035.0,6210.0,55.779999999999994,274.22,5900.0,5725.0,6145.0,6210.0,1.05,173.95,0.23792077600955963,0.3165355622768402,0.9738516807556152,,19.14,50.86,0.3763271726307511,0.16,0.16,7.590000000000002,52.41,0.1448196908986835,50.85000000000001,0.5732546705998032,0.20341331777405,0.006036217303822938,10.009999999999998,21.559999999999995,36.63999999999999,48.18999999999999,26.629999999999995,-18.09,-6.540000000000002,-28.099999999999998,54.73,true
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,6094.299999999999,0.35,0.075,8.08,6005.0,5600.0,6095.0,6195.0,15.129999999999999,389.87,5800.0,5600.0,6040.0,6195.0,-35.649999999999274,181.35,0.2697129249572754,0.32638856768608093,0.9946697354316711,,-29.449999999999275,50.150000000000006,-0.5872382851445518,0.16,0.16,-11.659999999999274,57.36,-0.20327754532774187,51.92,0.15562403697996918,0.03880780773078205,-0.19658119658119258,37.529999999999276,19.739999999999274,44.57999999999927,26.789999999999274,7.049999999999999,-6.199999999999999,-23.990000000000002,-43.72999999999927,50.779999999999276,false
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,6094.9,0.325,0.25,16.39,6045.0,5180.0,6095.0,6185.0,22.380000000000003,842.62,,,,,,,0.2367933839559555,0.28039664030075073,0.87851881980896,,10.970000000000365,54.129999999999995,0.2026602623314311,0.16,0.16,7.920000000000001,52.08,0.15207373271889402,53.61,0.3057265435553069,0.02656001519071468,,5.419999999999636,8.469999999999999,11.409999999999638,14.46,5.990000000000002,,,,,true
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,6094.9,0.3,0.35,14.579999999999638,6095.0,5665.0,6105.0,6200.0,25.399999999999636,404.5,,,,,,,0.23478057980537415,0.28229913115501404,0.748053789138794,,8.5,51.5,0.1650485436893204,0.16,0.16,4.34,50.66,0.08566916699565733,50.32,0.2897456279809149,0.06279357231149478,,6.079999999999638,10.239999999999638,16.899999999999636,21.059999999999636,10.819999999999999,,,,,true
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,6124.0,0.35,0.325,18.93,6095.0,5550.0,6125.0,6215.0,23.03,521.97,5925.0,5750.0,6135.0,6215.0,9.290000000000001,165.71,0.2995305359363556,0.3407979905605316,0.9998784065246582,,18.78,51.22,0.3666536509176103,0.16,0.16,6.88,53.12,0.12951807228915663,51.06999999999999,0.3706677109849227,0.04412130965381152,0.05606179470158711,0.14999999999999858,12.05,4.25,16.150000000000002,4.100000000000001,-9.49,2.410000000000001,-9.639999999999999,13.74,true
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,6102.200000000001,0.35,0.35,19.65,6100.0,5950.0,6110.0,6235.0,29.96,120.03999999999999,,,,,,,0.28868627548217773,0.3317753076553345,0.9993372559547424,,19.36,55.64,0.34795111430625447,0.16,0.16,5.59,54.41,0.10273846719353061,50.349999999999994,0.3902681231380338,0.24958347217594137,,0.28999999999999915,14.059999999999999,10.600000000000001,24.37,10.310000000000002,,,,,true
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,6002.5,0.125,0.35,16.8,6000.0,5380.0,6080.0,6250.0,33.7,586.3,5900.0,5730.0,6185.0,6250.0,1.1999999999999997,168.8,0.26167911291122437,0.32916390895843506,0.9904287457466125,,-24.569999999999997,52.06999999999999,-0.47186479738813136,0.16,0.16,-5.25,52.75,-0.0995260663507109,53.2,0.3157894736842105,0.05747910625959407,0.007109004739336491,41.37,22.05,58.269999999999996,38.95,16.900000000000002,25.769999999999996,6.449999999999999,-15.600000000000001,32.5,false
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,6002.5,0.05,0.35,-13.950000000000001,6000.0,5690.0,6085.0,6195.0,16.25,293.75,,,,,,,0.22333356738090515,0.31757670640945435,0.9782321453094482,,-49.51,52.01,-0.9519323207075563,0.16,0.16,-49.55,52.05,-0.951969260326609,51.45,-0.27113702623906705,0.05531914893617021,,35.559999999999995,35.599999999999994,65.75999999999999,65.8,30.200000000000003,,,,,true
