Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,6011.4,0.05,0.35,12.054499999999997,6010.0,5825.0,6065.0,6180.0,26.282500000000002,158.7175,,,,,,,0.26417720317840576,0.3086300790309906,0.9651963114738464,,-24.981000000000364,51.381,-0.4861913937058517,0.16,0.16,-18.612500000000363,50.0125,-0.3721569607598173,52.945499999999996,0.22767751744718623,0.16559295603824406,,37.03550000000036,30.66700000000036,51.26350000000036,44.895000000000366,14.228000000000005,,,,,false
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,6051.5,0.35,0.35,24.879,6035.0,5865.0,6050.0,6150.0,38.026,130.474,,,,,,,0.2885441482067108,0.3235705494880676,0.9939712882041931,,21.480999999999995,53.519000000000005,0.4013714755507388,0.16,0.16,7.7250000000000005,57.275,0.13487560017459627,50.120999999999995,0.49637876339259,0.29144503885831663,,3.398000000000007,17.154,16.54500000000001,30.301000000000002,13.147000000000002,,,,,true
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,6034.9,0.35,0.35,29.942999999999994,6030.0,5700.0,6035.0,6210.0,56.297999999999995,273.702,5900.0,5725.0,6150.0,6210.0,1.0175,173.9825,0.28130510449409485,0.31626659631729126,0.9902393221855164,,22.05,52.95,0.4164305949008498,0.16,0.16,9.182500000000001,50.817499999999995,0.18069562650661686,50.057,0.5981780769922287,0.20569086086327465,0.00584828933944506,7.892999999999994,20.760499999999993,34.24799999999999,47.1155,26.355,-21.0325,-8.165000000000001,-28.925499999999992,55.280499999999996,true
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,6094.299999999999,0.35,0.075,8.976,6005.0,5600.0,6095.0,6195.0,16.089,388.911,5800.0,5600.0,6040.0,6195.0,-35.53449999999927,181.2345,0.23701797425746918,0.2553940713405609,0.6005905866622925,,-23.15349999999927,53.8535,-0.4299349160221577,0.16,0.16,-11.400999999999271,57.101,-0.19966375369957218,51.024,0.17591721542803387,0.041369362141981066,-0.19606918108858562,32.12949999999927,20.37699999999927,39.24249999999927,27.48999999999927,7.112999999999998,-12.381,-24.133499999999998,-44.51049999999927,51.62349999999927,false
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,6094.9,0.325,0.25,16.5125,6045.0,5180.0,6095.0,6185.0,22.415000000000003,842.585,,,,,,,0.27173006534576416,0.3023267686367035,0.9527475237846375,,11.945500000000361,53.1545,0.22473167840917255,0.16,0.16,8.0425,51.957499999999996,0.15478997257373817,53.4875,0.3087169899509231,0.026602657298670167,,4.566999999999638,8.469999999999999,10.469499999999641,14.372500000000002,5.902500000000003,,,,,true
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,6094.9,0.3,0.35,14.874999999999636,6095.0,5665.0,6105.0,6200.0,25.963499999999634,403.9365,,,,,,,0.24460335075855255,0.27897605299949646,0.7866181135177612,,9.448,50.552,0.1868966608640608,0.16,0.16,4.605999999999999,50.394,0.09139976981386672,50.025,0.2973513243378238,0.06427619192620532,,5.4269999999996354,10.268999999999636,16.515499999999633,21.357499999999636,11.088499999999998,,,,,true
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,6124.0,0.35,0.325,19.717499999999998,6095.0,5550.0,6125.0,6215.0,23.59,521.41,5925.0,5750.0,6135.0,6215.0,9.492999999999999,165.507,0.28714650869369507,0.32574012875556946,0.9980036020278931,,19.357499999999998,50.6425,0.38223823863355877,0.16,0.16,7.184499999999999,52.8155,0.13603014266645205,50.2825,0.392134440411674,0.04524270727450567,0.0573570906366498,0.35999999999999943,12.532999999999998,4.232500000000002,16.4055,3.8725000000000023,-9.8645,2.3084999999999996,-10.224499999999999,14.097000000000001,true
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,6102.200000000001,0.35,0.35,19.691999999999997,6100.0,5950.0,6110.0,6235.0,30.0195,119.98049999999999,,,,,,,0.2648729085922241,0.3136650323867798,0.9911818504333496,,12.871999999999998,52.128,0.24693063228974826,0.16,0.16,5.604000000000001,54.396,0.10302228105007723,50.308,0.39142879860062013,0.25020315801317716,,6.8199999999999985,14.087999999999996,17.1475,24.4155,10.327500000000004,,,,,true
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,6002.5,0.125,0.35,18.315499999999997,6000.0,5380.0,6080.0,6250.0,34.8585,585.1415,5900.0,5730.0,6185.0,6250.0,1.256,168.744,0.24844281375408173,0.2865329086780548,0.9383195638656616,,-20.493000000000006,52.99300000000001,-0.3867114524559848,0.16,0.16,-4.41,51.91,-0.084954729339241,51.6845,0.35437123315500774,0.059572770005203876,0.007443227611055801,38.8085,22.725499999999997,55.3515,39.2685,16.543000000000003,21.749000000000006,5.666,-17.059499999999996,33.6025,false
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,6002.5,0.1,0.35,-5.0245,6000.0,5690.0,6085.0,6195.0,17.975499999999997,292.0245,,,,,,,0.2344990372657776,0.2590576112270355,0.5220049023628235,,-51.026,51.026,-1.0,0.16,0.16,-48.059,50.559,-0.9505528194782333,50.0245,-0.10044078401583223,0.06155476680894924,,46.00150000000001,43.034499999999994,69.0015,66.0345,22.999999999999996,,,,,false
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,5946.0,0.25,0.35,24.8895,5945.0,4850.0,5995.0,6195.0,44.2,1050.8,5750.0,5560.0,6010.0,6195.0,24.759999999999998,165.24,0.3217986524105072,0.34346526861190796,0.999972939491272,,10.873500000000003,50.12649999999999,0.21692118939084126,0.16,0.16,9.3825,50.6175,0.18536079419173213,50.1105,0.49669230999491126,0.0420631899505139,0.14984265311062694,14.015999999999998,15.507000000000001,33.326499999999996,34.8175,19.3105,13.886499999999995,15.377499999999998,-0.12950000000000372,19.440000000000005,true
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,5948.7,0.325,0.35,29.581999999999997,5940.0,5000.0,5950.0,6120.0,54.955,885.0450000000001,,,,,,,0.3051791191101074,0.3324512243270874,0.9994280338287354,,28.842000000000002,51.158,0.5637827905703898,0.16,0.16,9.945500000000001,50.0545,0.19869342416765728,50.41799999999999,0.5867348962672062,0.062092887932252025,,0.7399999999999949,19.636499999999998,26.112999999999996,45.009499999999996,25.373,,,,,true
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,5849.299999999999,0.05,0.35,19.6705,5840.0,5560.0,5980.0,6180.0,41.3805,238.61950000000002,,,,,,,0.2929857671260834,0.32533660531044006,0.9975391626358032,,-50.952,50.952,-1.0,0.16,0.16,-38.77300000000073,53.073,-0.7305597949993542,50.329499999999996,0.39083440129546293,0.1734162547486689,,70.6225,58.443500000000725,92.3325,80.15350000000072,21.709999999999997,,,,,false
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,5939.299999999999,0.3,0.35,34.792,5910.0,5620.0,5940.0,6205.0,57.445,232.555,,,,,,,0.2592547833919525,0.2977360486984253,0.9498224854469299,,24.847499999999997,50.1525,0.49543891132047246,0.16,0.16,13.3775,56.6225,0.23625767142037174,50.208000000000006,0.69295729764181,0.24701683472726882,,9.944500000000005,21.414500000000004,32.597500000000004,44.0675,22.653,,,,,true
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,5939.299999999999,0.35,0.1,12.4835,5865.0,5480.0,5940.0,6020.0,20.695000000000004,364.305,5690.0,5520.0,5940.0,6020.0,2.9824999999999995,167.0175,0.25529220700263977,0.282000333070755,0.8982213735580444,,-17.914999999999274,53.615,-0.3341415648605665,0.16,0.16,-1.239999999999272,51.94,-0.023873700423551636,52.5165,0.2377062447040454,0.056806796502930246,0.017857410151630813,30.398499999999274,13.723499999999271,38.609999999999275,21.934999999999278,8.211500000000004,20.897499999999273,4.222499999999272,-9.501,17.712500000000006,false
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,5775.1,0.075,0.325,19.2815,5770.0,5570.0,5920.0,6140.0,41.7905,178.2095,,,,,,,0.31170907616615295,0.33813127875328064,0.9997109770774841,,-52.977500000000006,52.977500000000006,-1.0,0.16,0.16,-44.91099999999963,50.010999999999996,-0.8980224350642786,50.718500000000006,0.38016700020702504,0.23450208883364806,,72.25900000000001,64.19249999999963,94.768,86.70149999999964,22.509,,,,,false
