FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
2,atm_bid_ask_spread,0.2521254909981981,0.509559740567943,0.0,5.331252098083496,0.032520325203252036,0.032520325203252036,1.740497144677381,5.141034876194502,1.740497144677381,false,false,true,true
3,term_slope,-1.04776192680607,0.9521064708343854,-6.768460273742676,-0.12515820562839508,0.0,0.0,-0.8007323609786184,1.6546142935597823,0.8007323609786184,false,false,true,true
7,put_skew_10d,-0.02055043781368342,0.16874320013708702,-0.7719035148620605,0.5050723552703857,0.0,0.0,0.6079068482319665,1.031030291507212,0.6079068482319665,false,false,true,false
14,smile_slope_call,-0.6499121757905658,28.894097981811548,-141.44171142578125,47.30141067504883,0.0,0.0,0.019052913909346412,0.43529456710957154,0.019052913909346412,false,false,false,true
17,spread_10d_put,0.052511884244083144,0.17958609970923894,0.0,1.7051266431808472,0.3902439024390244,0.3902439024390244,0.9906930184158368,3.9110422991431277,0.9906930184158368,false,false,true,true
18,spread_25d_put,0.21422912963340437,0.46483451554522476,0.0,2.8879523277282715,0.13008130081300814,0.13008130081300814,1.484269822500949,3.737420184110712,1.484269822500949,false,false,true,true
19,spread_40d_put,0.39945379979137097,0.538235915909777,0.0,3.443704605102539,0.17073170731707318,0.17073170731707318,1.622912064452118,2.8438303990041423,1.622912064452118,false,false,true,true
20,spread_10d_call,0.0497104189684236,0.10569392177907845,0.0,0.8929367661476135,0.2845528455284553,0.2845528455284553,0.8798850175197713,2.6109279059333463,0.8798850175197713,false,false,true,true
21,spread_25d_call,0.07843388178824955,0.19430955232186645,0.0,2.0017669200897217,0.21951219512195122,0.21951219512195122,1.8766993244549608,6.189911288581744,1.8766993244549608,false,false,true,true
22,spread_40d_call,0.08493247189051736,0.11259311305937757,0.0,0.7876584529876709,0.23577235772357724,0.23577235772357724,1.5745408230165883,3.0711487587733335,1.5745408230165883,false,false,true,true
26,atm_volume_scaled,10.888495947771926,7.006304225062246,0.9710000157356262,48.59199905395508,0.0,0.0,1.1886261422414242,1.7091261970411527,1.1886261422414242,false,false,true,true
27,total_volume_scaled,1.3580292664407714,0.759715241843203,0.3804999887943268,5.473599910736084,0.0,0.0,1.5499658082021264,1.6800256502184463,1.5499658082021264,false,false,true,true
28,volume_weighted_spread,0.19170608374524892,0.10330107623801535,0.05655692145228386,0.6475729942321777,0.0,0.0,2.409882456989868,2.2109165450573336,2.409882456989868,false,false,true,true
29,spot_scaled,11.715982041707854,0.6585489221997177,9.93961238861084,12.787799835205078,0.0,0.0,0.9944326710713104,0.967407044787396,0.9944326710713104,false,false,true,false
30,spot_return_1d,0.0005702471548053237,0.012971976261860278,-0.04063458368182182,0.052497413009405136,0.0,0.0,-0.03383262294809674,1.6503037281587876,0.03383262294809674,false,false,false,true
31,spot_return_5d,0.0002670261765900257,0.017855821856809735,-0.11220172047615051,0.07615102827548981,0.4146341463414634,0.4146341463414634,-0.06261438874876112,1.8879071223880088,0.06261438874876112,false,false,false,true
33,realized_vol_5d,0.1458849935618237,0.12841287552105737,0.011691325344145298,0.845696210861206,0.0,0.0,0.9072761587889456,2.2952139296546474,0.9072761587889456,false,false,true,true
35,avg_bid_ask_spread,0.03778644046950631,0.03335671577385177,0.009057607501745224,0.27332091331481934,0.0,0.0,2.361213530345661,3.0542594508321046,2.361213530345661,false,false,true,true
36,n_strikes_scaled,1.8574796701834453,0.6062537292762245,0.5699999928474426,3.319999933242798,0.0,0.0,1.9333030804688853,1.6249922317964625,1.9333030804688853,false,false,true,true
37,logsig_2,0.0021230262544832375,0.024764977417228995,-0.11961790919303894,0.08572956919670105,0.0,0.0,-0.011921948261134992,1.7238599868376183,0.011921948261134992,false,false,false,true
38,logsig_4,0.0021230262544832375,0.024764977417228995,-0.11961790919303894,0.08572956919670105,0.0,0.0,-0.011921948261134992,1.7238599868376183,0.011921948261134992,false,false,false,true
39,logsig_5,-0.0005152781793991543,0.006952867007005979,-0.02455446869134903,0.03560679033398628,0.0,0.0,-0.2147751653915256,1.732297573345462,0.2147751653915256,false,false,false,true
40,logsig_7,-0.0005156612140540605,0.00695336378427605,-0.024547386914491653,0.03561392053961754,0.0,0.0,-0.2147702984663287,1.7324563485070328,0.2147702984663287,false,false,false,true
41,logsig_8,0.0005148951411950005,0.0069523730620519066,-0.035599663853645325,0.024561550468206406,0.0,0.0,0.21477994887627722,1.732137726640015,0.21477994887627722,false,false,false,true
42,logsig_9,-0.000416563845972381,0.0009904158713420043,-0.006059401668608189,-2.177287569793407e-5,0.0,0.0,-2.227747611110894,7.5421677867981884,2.227747611110894,false,false,true,true
43,logsig_10,-0.0005152781793991543,0.006952867007005979,-0.02455446869134903,0.03560679033398628,0.0,0.0,-0.2147751653915256,1.732297573345462,0.2147751653915256,false,false,false,true
46,logsig_14,4.972769379580477e-5,0.00011694151639770604,-5.605019396170974e-6,0.001053953543305397,0.0,0.0,1.296142196850624,4.736412931337796,1.296142196850624,false,false,true,true
48,logsig_16,5.0504203360442306e-5,0.00014069929106977954,-0.0003037287970073521,0.0009367442107759416,0.0,0.0,0.9782978980695523,4.077558727338377,0.9782978980695523,false,false,true,true
51,logsig_20,9.94318738039085e-5,0.0002338421785818005,-1.1216958228033036e-5,0.0021076316479593515,0.0,0.0,1.2959726907263653,4.736119239247041,1.2959726907263653,false,false,true,true
