FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
1,atm_iv,0.15856152441766527,0.02237466685120438,0.13052408397197723,0.18798577785491943,0.0,0.0,-0.7470058235857222,0.293796770941883,0.7470058235857222,false,false,true,true
2,atm_bid_ask_spread,0.14677690010931757,0.12888607615417577,0.0371081568300724,0.47052961587905884,0.0,0.0,1.4435072624021106,2.5844309901915836,1.4435072624021106,false,false,true,true
3,term_slope,-0.01665772285519375,0.06876528956358006,-0.1700458973646164,0.05772215500473976,0.0,0.0,0.6692615449428558,0.25689225173702784,0.6692615449428558,false,false,true,true
4,put_skew_25d,0.014437197507100387,0.030141850948661193,-0.009534668177366257,0.07927832007408142,0.0,0.0,0.3145106216478679,0.435699579282854,0.3145106216478679,false,false,false,true
5,call_skew_25d,0.03219916702558597,0.01877420081736745,0.005589560605585575,0.05677259340882301,0.0,0.0,-0.003595449858241611,0.32066606248354435,0.003595449858241611,false,false,false,true
6,skew_asymmetry,-0.011776276075074242,0.026625968651488342,-0.04888449236750603,0.03579108044505119,0.0,0.0,0.003682308312919405,0.39352778843281794,0.003682308312919405,false,false,false,true
7,smile_curvature,0.02331818202381126,0.019751935587478897,-0.0005708675016649067,0.061382777988910675,0.0,0.0,0.23879324706892172,0.4377900020139531,0.23879324706892172,false,false,false,true
8,spot_scaled,1.10739889409807,0.01202398413263056,1.0903400182724,1.1237599849700928,0.0,0.0,2.436598817507426,0.3960253561386119,2.436598817507426,false,false,true,true
12,realized_vol_5d,0.05066706654098299,0.024821344498765507,0.018667541444301605,0.08343439549207687,0.0,0.0,-0.8112860951158736,0.4657688663615588,0.8112860951158736,false,false,true,true
14,avg_bid_ask_spread,0.06611702756749259,0.050277804830695536,0.015452515333890915,0.18801788985729218,0.0,0.0,0.855745898352729,1.4215315011975855,0.855745898352729,false,false,true,false
16,logsig_1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,true,true,false,true
17,logsig_2,0.007259878071231974,0.005671761435838024,-0.0018875363748520613,0.014047657139599323,0.0,0.0,0.3965188389023145,0.4763203868405113,0.3965188389023145,false,false,false,true
