FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
2,atm_bid_ask_spread,0.07560671725011302,0.15265497566191838,0.0,1.5968248844146729,0.032520325203252036,0.032520325203252036,-0.04043082050350684,1.540162087563949,0.04043082050350684,false,false,false,true
3,term_slope,-0.8691874555334812,0.8812840963928263,-6.040788650512695,-0.09089768677949905,0.0,0.0,-0.4903974559922831,1.5315359449930503,0.4903974559922831,false,false,false,true
8,spot_scaled,11.715982041707854,0.6585489221997177,9.93961238861084,12.787799835205078,0.0,0.0,0.9944326710713104,0.967407044787396,0.9944326710713104,false,false,true,false
9,spot_return_1d,0.0005702471548053237,0.012971976261860278,-0.04063458368182182,0.052497413009405136,0.0,0.0,-0.03383262294809674,1.6503037281587876,0.03383262294809674,false,false,false,true
10,spot_return_5d,0.0002670261765900257,0.017855821856809735,-0.11220172047615051,0.07615102827548981,0.4146341463414634,0.4146341463414634,-0.06261438874876112,1.8879071223880088,0.06261438874876112,false,false,false,true
12,realized_vol_5d,0.1458849935618237,0.12841287552105737,0.011691325344145298,0.845696210861206,0.0,0.0,0.9072761587889456,2.2952139296546474,0.9072761587889456,false,false,true,true
15,n_strikes_scaled,2.0456910530726113,0.6272501507157723,0.6499999761581421,3.6600000858306885,0.0,0.0,2.437781706724952,1.681270719677522,2.437781706724952,false,false,true,true
16,logsig_1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,true,true,false,true
17,logsig_2,0.0021230262544832375,0.024764977417228995,-0.11961790919303894,0.08572956919670105,0.0,0.0,-0.011921948261134992,1.7238599868376183,0.011921948261134992,false,false,false,true
18,logsig_3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,true,true,false,true
19,logsig_4,0.0021230262544832375,0.024764977417228995,-0.11961790919303894,0.08572956919670105,0.0,0.0,-0.011921948261134992,1.7238599868376183,0.011921948261134992,false,false,false,true
20,logsig_5,-0.0005152781793991543,0.006952867007005979,-0.02455446869134903,0.03560679033398628,0.0,0.0,-0.2147751653915256,1.732297573345462,0.2147751653915256,false,false,false,true
21,logsig_6,-0.00019353917363095969,4.790993394443199e-5,-0.0003734130004886538,-0.0001199328398797661,0.0,0.0,0.24593625694695043,1.0135272080940385,0.24593625694695043,false,true,false,false
22,logsig_7,-0.0005156612140540605,0.00695336378427605,-0.024547386914491653,0.03561392053961754,0.0,0.0,-0.2147702984663287,1.7324563485070328,0.2147702984663287,false,false,false,true
23,logsig_8,0.0005148951411950005,0.0069523730620519066,-0.035599663853645325,0.024561550468206406,0.0,0.0,0.21477994887627722,1.732137726640015,0.21477994887627722,false,false,false,true
24,logsig_9,-0.000416563845972381,0.0009904158713420043,-0.006059401668608189,-2.177287569793407e-5,0.0,0.0,-2.227747611110894,7.5421677867981884,2.227747611110894,false,false,true,true
25,logsig_10,-0.0005152781793991543,0.006952867007005979,-0.02455446869134903,0.03560679033398628,0.0,0.0,-0.2147751653915256,1.732297573345462,0.2147751653915256,false,false,false,true
27,logsig_12,1.3244703978551937e-8,7.551025096723042e-9,4.794628249982225e-9,4.6479087245643314e-8,0.0,0.2682926829268293,-0.19938283928904713,0.9837962125819004,0.19938283928904713,false,true,false,false
29,logsig_14,4.972769379580477e-5,0.00011694151639770604,-5.605019396170974e-6,0.001053953543305397,0.0,0.0,1.296142196850624,4.736412931337796,1.296142196850624,false,false,true,true
31,logsig_16,5.0504203360442306e-5,0.00014069929106977954,-0.0003037287970073521,0.0009367442107759416,0.0,0.0,0.9782978980695523,4.077558727338377,0.9782978980695523,false,false,true,true
33,logsig_18,1.3244703974941454e-8,7.551025088575361e-9,4.794628249982225e-9,4.6479087245643314e-8,0.0,0.2682926829268293,-0.19938250376305322,0.9837957884546644,0.19938250376305322,false,true,false,false
35,logsig_20,9.94318738039085e-5,0.0002338421785818005,-1.1216958228033036e-5,0.0021076316479593515,0.0,0.0,1.2959726907263653,4.736119239247041,1.2959726907263653,false,false,true,true
37,logsig_22,4.975120885485739e-5,0.00011698238570408147,-5.598100415227236e-6,0.0010542290983721614,0.0,0.0,1.296485319502682,4.737003484244597,1.296485319502682,false,false,true,true
38,logsig_23,4.975120885485739e-5,0.00011698238570408147,-5.598100415227236e-6,0.0010542290983721614,0.0,0.0,1.296485319502682,4.737003484244597,1.296485319502682,false,false,true,true
39,logsig_24,3.2121146445629918e-6,2.496717808220388e-5,-4.552454629447311e-5,0.00023412548762280494,0.0,0.008130081300813009,1.7940766554575687,15.875920049014306,1.7940766554575687,false,true,true,true
41,logsig_26,-9.94318738039085e-5,0.0002338421785818005,-0.0021076316479593515,1.1216958228033036e-5,0.0,0.0,-1.2959726907263653,4.736119239247041,1.2959726907263653,false,false,true,true
42,logsig_27,-5.043365879820718e-5,0.00014058344239917763,-0.000936017488129437,0.00030428371974267066,0.0,0.0,-0.9773146100343457,4.075777170002575,0.9773146100343457,false,false,true,true
43,logsig_28,-3.438374396873628e-6,2.7090986699880536e-5,-0.00024923402816057205,4.8887752200243995e-5,0.0,0.008130081300813009,-1.817043622758815,16.231458973091012,1.817043622758815,false,true,true,true
45,logsig_30,4.972769379580477e-5,0.00011694151639770604,-5.605019396170974e-6,0.001053953543305397,0.0,0.0,1.296142196850624,4.736412931337796,1.296142196850624,false,false,true,true
