FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
1,atm_iv,0.3252189375036131,0.19344982343900746,0.12538529932498932,1.2651888132095337,0.0,0.0,1.1628506888968613,2.183132822109644,1.1628506888968613,false,false,true,true
2,atm_bid_ask_spread,0.21073706563168426,0.14139624826832878,0.028745092451572418,1.075937271118164,0.0,0.0,0.5027543866791103,1.249920247589697,0.5027543866791103,false,false,true,false
17,spread_10d_put,0.21132584970171858,0.42820596108383124,0.0,2.0207695960998535,0.34146341463414637,0.34146341463414637,0.3891054421845006,1.5345196889617494,0.3891054421845006,false,false,false,true
18,spread_25d_put,0.37571605533452296,0.4624547444046116,0.0,1.8801549673080444,0.16260162601626016,0.16260162601626016,0.5090445652490527,1.3629215522527784,0.5090445652490527,false,false,true,false
20,spread_10d_call,0.1973528636134858,0.49496099842819524,0.0,4.536862850189209,0.17886178861788618,0.17886178861788618,0.3304067395108835,1.886694193139277,0.3304067395108835,false,false,false,true
26,atm_volume_scaled,37.33548780766929,18.930052805448394,4.090000152587891,104.58599853515625,0.0,0.0,1.3491871818460948,1.3840692484845978,1.3491871818460948,false,false,true,false
27,total_volume_scaled,4.23114633802476,1.9651589263756823,0.9221000075340271,10.643500328063965,0.0,0.0,1.5889112039434163,1.3840265181619424,1.5889112039434163,false,false,true,false
28,volume_weighted_spread,0.18617991406500825,0.10517627045517944,0.061130017042160034,0.6692901849746704,0.0,0.0,0.7094903842553617,1.3876285509006292,0.7094903842553617,false,false,true,false
29,spot_scaled,1.1715982028139316,0.06585488607302505,0.9939612150192261,1.2787799835205078,0.0,0.0,0.9803028735142898,0.9672097975182913,0.9803028735142898,false,false,true,false
30,spot_return_1d,0.0005702471548053237,0.012971976261860278,-0.04063458368182182,0.052497413009405136,0.0,0.0,-0.04297076601807664,1.670923584322234,0.04297076601807664,false,false,false,true
31,spot_return_5d,0.0002670261765900257,0.017855821856809735,-0.11220172047615051,0.07615102827548981,0.4146341463414634,0.4146341463414634,-0.06996099235929125,1.8986742641012706,0.06996099235929125,false,false,false,true
33,realized_vol_5d,0.1458849935618237,0.12841287552105737,0.011691325344145298,0.845696210861206,0.0,0.0,0.936597567961203,2.3115179254007416,0.936597567961203,false,false,true,true
35,avg_bid_ask_spread,0.08580347692699937,0.0749040017908317,0.018634546548128128,0.5100408792495728,0.0,0.0,0.5468725457605792,1.3687512239580637,0.5468725457605792,false,false,true,false
36,n_strikes_scaled,1.4995934968072224,0.7395084663577414,0.3400000035762787,4.929999828338623,0.0,0.0,2.0632810582959555,2.2467332584694186,2.0632810582959555,false,false,true,true
37,logsig_2,0.0021230262544832375,0.024764977417228995,-0.11961790919303894,0.08572956919670105,0.0,0.0,-0.02138077482823434,1.737196591055683,0.02138077482823434,false,false,false,true
38,logsig_4,0.0021230262544832375,0.024764977417228995,-0.11961790919303894,0.08572956919670105,0.0,0.0,-0.02138077482823434,1.737196591055683,0.02138077482823434,false,false,false,true
39,logsig_5,-0.0005152781793991543,0.006952867007005979,-0.02455446869134903,0.03560679033398628,0.0,0.0,-0.22193958154478208,1.7527943760029763,0.22193958154478208,false,false,false,true
40,logsig_7,-0.0005156612140540605,0.00695336378427605,-0.024547386914491653,0.03561392053961754,0.0,0.0,-0.22192753911987553,1.7529510935075447,0.22192753911987553,false,false,false,true
41,logsig_8,0.0005148951411950005,0.0069523730620519066,-0.035599663853645325,0.024561550468206406,0.0,0.0,0.22195145200059666,1.752635894554905,0.22195145200059666,false,false,false,true
42,logsig_9,-0.000416563845972381,0.0009904158713420043,-0.006059401668608189,-2.177287569793407e-5,0.0,0.0,-2.2833852131526378,7.665595675714722,2.2833852131526378,false,false,true,true
43,logsig_10,-0.0005152781793991543,0.006952867007005979,-0.02455446869134903,0.03560679033398628,0.0,0.0,-0.22193958154478208,1.7527943760029763,0.22193958154478208,false,false,false,true
46,logsig_14,4.972769379580477e-5,0.00011694151639770604,-5.605019396170974e-6,0.001053953543305397,0.0,0.0,1.3296956498160717,4.801801738775762,1.3296956498160717,false,false,true,true
48,logsig_16,5.0504203360442306e-5,0.00014069929106977954,-0.0003037287970073521,0.0009367442107759416,0.0,0.0,1.0039015192864085,4.151488668021034,1.0039015192864085,false,false,true,true
51,logsig_20,9.94318738039085e-5,0.0002338421785818005,-1.1216958228033036e-5,0.0021076316479593515,0.0,0.0,1.3295214836432683,4.801499873895359,1.3295214836432683,false,false,true,true
53,logsig_22,4.975120885485739e-5,0.00011698238570408147,-5.598100415227236e-6,0.0010542290983721614,0.0,0.0,1.33004543360141,4.802399011319188,1.33004543360141,false,false,true,true
54,logsig_23,4.975120885485739e-5,0.00011698238570408147,-5.598100415227236e-6,0.0010542290983721614,0.0,0.0,1.33004543360141,4.802399011319188,1.33004543360141,false,false,true,true
56,logsig_26,-9.94318738039085e-5,0.0002338421785818005,-0.0021076316479593515,1.1216958228033036e-5,0.0,0.0,-1.3295214836432683,4.801499873895359,1.3295214836432683,false,false,true,true
57,logsig_27,-5.043365879820718e-5,0.00014058344239917763,-0.000936017488129437,0.00030428371974267066,0.0,0.0,-1.002892632711285,4.149682471191195,1.002892632711285,false,false,true,true
59,logsig_30,4.972769379580477e-5,0.00011694151639770604,-5.605019396170974e-6,0.001053953543305397,0.0,0.0,1.3296956498160717,4.801801738775762,1.3296956498160717,false,false,true,true
