FeatureIndex,FeatureName,RawMean,RawStd,RawMin,RawMax,RawPctZero,RawPctNearZero,NormMean,NormStd,NormAbsMean,IsConstantRaw,IsNearConstantRaw,IsShiftedNormMean,IsOffUnitNormStd
1,atm_iv,0.292962591914616,0.16142390580285704,0.10296843200922012,1.2651888132095337,0.0,0.0,1.0177847142721064,2.119621413877214,1.0177847142721064,false,false,true,true
2,atm_bid_ask_spread,0.10273562303625276,0.07375788372652119,0.014372545294463634,0.5368734002113342,0.0,0.0,0.5603890438535403,1.4789973398519465,0.5603890438535403,false,false,true,false
8,spot_scaled,1.145137412432532,0.048418211889043924,0.9939612150192261,1.220770001411438,0.0,0.0,3.679565351612308,1.594715965759578,3.679565351612308,false,false,true,true
9,spot_return_1d,0.0005223365383545021,0.011127868192732475,-0.04063458368182182,0.052497413009405136,0.0,0.0,-0.09068056792923401,1.5861933507081156,0.09068056792923401,false,false,false,true
10,spot_return_5d,-1.5771875762722214e-5,0.015584968459286638,-0.11220172047615051,0.07615102827548981,0.43612334801762115,0.43612334801762115,-0.1678117208289483,1.8629938617302861,0.1678117208289483,false,false,false,true
12,realized_vol_5d,0.12260721228803438,0.10550289086771637,0.011691325344145298,0.845696210861206,0.0,0.0,0.5386601370443397,1.9797462071703333,0.5386601370443397,false,false,true,true
15,n_strikes_scaled,1.0170044070561026,0.46130520305919304,0.27000001072883606,2.890000104904175,0.0,0.0,2.1523430348099066,2.2178736286040137,2.1523430348099066,false,false,true,true
16,logsig_1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,true,true,true,true
17,logsig_2,0.001492276660604905,0.021749174045465905,-0.11961790919303894,0.08572956919670105,0.0,0.0,0.001492276660604905,0.021749174045465905,0.001492276660604905,false,false,false,true
18,logsig_3,8.114360733465307e-5,0.00600399698927417,-0.02455446869134903,0.03560679033398628,0.0,0.0,8.114360733465307e-5,0.00600399698927417,8.114360733465307e-5,false,false,false,true
19,logsig_4,-2.7093440659996803e-5,0.0007440163055159481,-0.0024250757414847612,0.003909630235284567,0.0,0.0,-2.7093440659996803e-5,0.0007440163055159481,2.7093440659996803e-5,false,false,false,true
20,logsig_5,3.758494062095944e-5,9.006428681092638e-5,-1.1987285688519478e-5,0.001053953543305397,0.0,0.0,3.758494062095944e-5,9.006428681092638e-5,3.758494062095944e-5,false,true,false,true
21,logsig_6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
22,logsig_7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
23,logsig_8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
24,logsig_9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
25,logsig_10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
26,logsig_11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
27,logsig_12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
28,logsig_13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
29,logsig_14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,true,true,false,true
