Metric,Value
underlying_symbol,SPXW
model_mode,delta
model_input_dim,45
n_rows,123
n_with_pred_pnl,123
n_with_base_pnl,123
n_with_both_pnl,123
n_with_super_pnl,123
n_with_constrained_super_pnl,49
grid_oracle_avg_pnl,21.71554471544713
super_oracle_avg_pnl,42.109280487804845
constrained_super_oracle_avg_pnl,11.480510204081597
grid_oracle_avg_roi,0.4120505795452766
super_oracle_avg_roi,0.11528386486572181
constrained_super_oracle_avg_roi,0.06613778060879452
super_minus_grid_avg_gap,20.393735772357708
constrained_minus_grid_avg_gap,-11.028908163265337
super_minus_constrained_avg_gap,33.33808163265308
pred_avg_pnl,3.891585365853644
base_avg_pnl,2.0415569105691125
pred_avg_roi,0.07497472241678241
base_avg_roi,0.033970815599806414
pred_minus_base_avg_roi,0.041003906816975993
grid_oracle_weighted_roi,0.4113879560440637
super_oracle_weighted_roi,0.09519062825504228
constrained_super_oracle_weighted_roi,0.06616810293874598
pred_weighted_roi,0.07495499552773907
base_weighted_roi,0.03764570834217541
pred_minus_base_weighted_roi,0.03730928718556366
pred_avg_regret_vs_grid_oracle,17.823959349593487
base_avg_regret_vs_grid_oracle,19.67398780487802
pred_avg_regret_vs_super_oracle,38.21769512195119
base_avg_regret_vs_super_oracle,40.06772357723572
grid_oracle_avg_regret_vs_super_oracle,20.393735772357708
pred_avg_regret_vs_constrained_super_oracle,6.0932040816326145
base_avg_regret_vs_constrained_super_oracle,7.208622448979525
grid_oracle_avg_regret_vs_constrained_super_oracle,-11.028908163265337
constrained_super_avg_regret_vs_super_oracle,33.33808163265308
grid_oracle_avg_max_loss,52.786048780487796
super_oracle_avg_max_loss,442.3679227642276
constrained_super_oracle_avg_max_loss,173.50520408163268
pred_beats_base_rate,0.6260162601626016
pred_win_rate,0.7154471544715447
base_win_rate,0.8211382113821138
delta_mae_put_vs_grid_oracle,0.07749728982041518
delta_mae_call_vs_grid_oracle,0.05567855927033151
delta_rmse_put_vs_grid_oracle,0.1005133658187555
delta_rmse_call_vs_grid_oracle,0.08802136881814214
n_features,45
n_constant_raw_features,2
n_near_constant_raw_features,7
n_high_zero_raw_features,0
n_shifted_norm_mean_features,14
n_off_unit_norm_std_features,25
