Metric,Value
model_mode,delta
model_input_dim,45
n_rows,9
n_with_pred_pnl,9
n_with_base_pnl,9
n_with_both_pnl,9
n_with_super_pnl,9
n_with_constrained_super_pnl,5
grid_oracle_avg_pnl,0.9544444444444444
super_oracle_avg_pnl,1.5716666666666717
constrained_super_oracle_avg_pnl,1.093
grid_oracle_avg_roi,0.11948592969393551
super_oracle_avg_roi,0.18569076145015526
constrained_super_oracle_avg_roi,0.1086341349694205
super_minus_grid_avg_gap,0.6172222222222273
constrained_minus_grid_avg_gap,0.2525
super_minus_constrained_avg_gap,0.20800000000000907
pred_avg_pnl,0.2511111111111248
base_avg_pnl,0.0941666666666702
pred_avg_roi,0.04096331528139111
base_avg_roi,0.020404619060517357
pred_minus_base_avg_roi,0.020558696220873755
grid_oracle_weighted_roi,0.10955235301619691
super_oracle_weighted_roi,0.13060338857855172
constrained_super_oracle_weighted_roi,0.10922354351953631
pred_weighted_roi,0.02984286280206157
base_weighted_roi,0.012464610067287302
pred_minus_base_weighted_roi,0.01737825273477427
pred_avg_regret_vs_grid_oracle,0.7033333333333198
base_avg_regret_vs_grid_oracle,0.8602777777777741
pred_avg_regret_vs_super_oracle,1.3205555555555468
base_avg_regret_vs_super_oracle,1.4775000000000018
grid_oracle_avg_regret_vs_super_oracle,0.6172222222222273
pred_avg_regret_vs_constrained_super_oracle,1.0144999999999864
base_avg_regret_vs_constrained_super_oracle,1.0199999999999938
grid_oracle_avg_regret_vs_constrained_super_oracle,0.2525
constrained_super_avg_regret_vs_super_oracle,0.20800000000000907
grid_oracle_avg_max_loss,8.712222222222222
super_oracle_avg_max_loss,12.033888888888889
constrained_super_oracle_avg_max_loss,10.007000000000001
pred_beats_base_rate,0.5555555555555556
pred_win_rate,0.6666666666666666
base_win_rate,0.7777777777777778
delta_mae_put_vs_grid_oracle,0.04145760999785529
delta_mae_call_vs_grid_oracle,0.1242626001437505
delta_rmse_put_vs_grid_oracle,0.050099625494903384
delta_rmse_call_vs_grid_oracle,0.14380123992405766
n_features,45
n_constant_raw_features,2
n_near_constant_raw_features,16
n_high_zero_raw_features,0
n_shifted_norm_mean_features,15
n_off_unit_norm_std_features,32
