Metric,Value
underlying_symbol,SPXW
model_mode,delta
model_input_dim,59
n_rows,123
n_with_pred_pnl,123
n_with_base_pnl,123
n_with_both_pnl,123
n_with_super_pnl,123
n_with_constrained_super_pnl,49
grid_oracle_avg_pnl,20.766878048780477
super_oracle_avg_pnl,41.14582113821135
constrained_super_oracle_avg_pnl,11.384693877550987
grid_oracle_avg_roi,0.3904397589036037
super_oracle_avg_roi,0.11209926526101968
constrained_super_oracle_avg_roi,0.06565126051520939
super_minus_grid_avg_gap,20.378943089430877
constrained_minus_grid_avg_gap,-10.39163265306127
super_minus_constrained_avg_gap,33.11469387755103
pred_avg_pnl,3.199731707317063
base_avg_pnl,1.5642276422764272
pred_avg_roi,0.06045997138574417
base_avg_roi,0.024291933285208758
pred_minus_base_avg_roi,0.03616803810053541
grid_oracle_weighted_roi,0.38999903810479153
super_oracle_weighted_roi,0.09270563564337711
constrained_super_oracle_weighted_roi,0.06577295155899032
pred_weighted_roi,0.06091208639841
base_weighted_roi,0.028677895364435917
pred_minus_base_weighted_roi,0.03223419103397408
pred_avg_regret_vs_grid_oracle,17.567146341463424
base_avg_regret_vs_grid_oracle,19.202650406504052
pred_avg_regret_vs_super_oracle,37.9460894308943
base_avg_regret_vs_super_oracle,39.581593495934925
grid_oracle_avg_regret_vs_super_oracle,20.378943089430877
pred_avg_regret_vs_constrained_super_oracle,5.736714285714251
base_avg_regret_vs_constrained_super_oracle,7.632448979591777
grid_oracle_avg_regret_vs_constrained_super_oracle,-10.39163265306127
constrained_super_avg_regret_vs_super_oracle,33.11469387755103
grid_oracle_avg_max_loss,53.24853658536585
super_oracle_avg_max_loss,443.8330081300813
constrained_super_oracle_avg_max_loss,173.0908163265306
pred_beats_base_rate,0.6585365853658537
pred_win_rate,0.6991869918699187
base_win_rate,0.8211382113821138
delta_mae_put_vs_grid_oracle,0.08038520066718742
delta_mae_call_vs_grid_oracle,0.054720500329645635
delta_rmse_put_vs_grid_oracle,0.10110893541470613
delta_rmse_call_vs_grid_oracle,0.0895751351770531
n_features,59
n_constant_raw_features,0
n_near_constant_raw_features,0
n_high_zero_raw_features,0
n_shifted_norm_mean_features,22
n_off_unit_norm_std_features,32
