Metric,Value
underlying_symbol,SPY
model_mode,delta
model_input_dim,59
n_rows,123
n_with_pred_pnl,123
n_with_base_pnl,123
n_with_both_pnl,123
n_with_super_pnl,123
n_with_constrained_super_pnl,53
grid_oracle_avg_pnl,1.8671512195121962
super_oracle_avg_pnl,3.7376390243902438
constrained_super_oracle_avg_pnl,0.8162264150943357
grid_oracle_avg_roi,0.3416424359511668
super_oracle_avg_roi,0.08288582038781615
constrained_super_oracle_avg_roi,0.047780179584411976
super_minus_grid_avg_gap,1.8704878048780482
constrained_minus_grid_avg_gap,-1.1907547169811366
super_minus_constrained_avg_gap,3.410377358490567
pred_avg_pnl,0.17073495934959312
base_avg_pnl,0.07642276422764346
pred_avg_roi,0.0333760017359419
base_avg_roi,0.012418765747169547
pred_minus_base_avg_roi,0.020957235988772353
grid_oracle_weighted_roi,0.339894032678191
super_oracle_weighted_roi,0.07220324289007975
constrained_super_oracle_weighted_roi,0.046896342388829636
pred_weighted_roi,0.03121854048670257
base_weighted_roi,0.014052082399019568
pred_minus_base_weighted_roi,0.017166458087683002
pred_avg_regret_vs_grid_oracle,1.696416260162603
base_avg_regret_vs_grid_oracle,1.7907284552845528
pred_avg_regret_vs_super_oracle,3.566904065040651
base_avg_regret_vs_super_oracle,3.6612162601626004
grid_oracle_avg_regret_vs_super_oracle,1.8704878048780482
pred_avg_regret_vs_constrained_super_oracle,0.5762188679245259
base_avg_regret_vs_constrained_super_oracle,0.6845283018867854
grid_oracle_avg_regret_vs_constrained_super_oracle,-1.1907547169811366
constrained_super_avg_regret_vs_super_oracle,3.410377358490567
grid_oracle_avg_max_loss,5.493333333333333
super_oracle_avg_max_loss,51.76552845528455
constrained_super_oracle_avg_max_loss,17.40490566037736
pred_beats_base_rate,0.6585365853658537
pred_win_rate,0.6991869918699187
base_win_rate,0.8048780487804879
delta_mae_put_vs_grid_oracle,0.059541851887857995
delta_mae_call_vs_grid_oracle,0.07555476729947376
delta_rmse_put_vs_grid_oracle,0.08808003413497545
delta_rmse_call_vs_grid_oracle,0.09155145858689265
n_features,59
n_constant_raw_features,0
n_near_constant_raw_features,0
n_high_zero_raw_features,0
n_shifted_norm_mean_features,19
n_off_unit_norm_std_features,22
