EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,0.07,0.07,3.43,3.5,0.5,0.020408163265306124
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,-0.06009999999999478,0.09000000000000001,0.41,0.5,0.5,-0.14658536585364582
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,0.03000000000000283,0.08,2.92,3.0,1.5,0.010273972602740695
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,0.04000000000000285,0.09000000000000001,2.41,2.5,0.5,0.016597510373445166
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,0.13000000000000003,0.13000000000000003,0.87,1.0,1.0,0.14942528735632188
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,0.06999999999999887,0.1,1.9,2.0,0.5,0.0368421052631573
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,0.0,-0.0,0.5,0.5,0.5,0.0
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,0.19999999999999996,0.19999999999999996,0.8,0.5,1.0,0.24999999999999994
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,-0.19000000000000114,0.09000000000000001,0.41,0.5,0.5,-0.46341463414634426
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,0.1299999999999983,0.29999999999999993,1.2000000000000002,1.5,1.5,0.10833333333333191
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,-0.16000000000000228,0.15000000000000002,1.35,0.5,1.5,-0.1185185185185202
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,0.20000000000000007,0.20000000000000007,0.7999999999999999,0.5,1.0,0.2500000000000001
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,0.23,0.23,1.77,0.5,2.0,0.12994350282485875
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,0.13999999999999999,0.13999999999999999,0.86,1.0,0.5,0.1627906976744186
2025-04-07T14:00:00.0,2025-04-07T20:00:00.0,-0.37000000000000005,0.13,1.87,0.5,2.0,-0.19786096256684493
2025-04-09T14:00:00.0,2025-04-09T20:00:00.0,0.11999999999999994,0.11999999999999994,0.8800000000000001,0.5,1.0,0.13636363636363627
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.16999999999999998,0.16999999999999998,0.8300000000000001,1.0,1.0,0.2048192771084337
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.07,0.07,0.9299999999999999,1.0,0.5,0.07526881720430109
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,0.19,0.19,1.81,2.0,1.0,0.10497237569060773
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,0.04000000000000395,0.30999999999999994,1.69,2.0,2.0,0.023668639053256776
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,0.09000000000000002,0.09000000000000002,0.9099999999999999,0.5,1.0,0.09890109890109894
