EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,88.5,-1,1.0,89.13,0.0003365870077415012,0.0003365870077415012,0.0003365870077415012,0.03,0.03,0.03,-0.03,0.03
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,89.5,-1,1.0,89.13,0.0007853696847301695,0.0007853696847301695,0.0007853696847301695,0.07,0.07,0.07,-0.07,0.07
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Put,85.0,1,1.0,89.13,0.00011219566924716706,0.00011219566924716706,0.00011219566924716706,0.01,0.01,0.01,0.01,-0.01
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,Call,90.0,1,1.0,89.13,0.00022439133849433412,0.00022439133849433412,0.00022439133849433412,0.02,0.02,0.02,0.02,-0.02
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,87.5,-1,1.0,88.11,0.0011349449551696744,0.0011349449551696744,0.0011349449551696744,0.1,0.1,0.1,-0.1,0.1
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,89.0,-1,1.0,88.11,0.0005674724775848372,0.0005674724775848372,0.0006809669731018045,0.05,0.05,0.06,-0.05,-0.10009999999999479
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Put,87.0,1,1.0,88.11,0.00045397798206786973,0.00045397798206786973,0.00045397798206786973,0.04,0.04,0.04,0.04,-0.04
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,Call,89.5,1,1.0,88.11,0.00022698899103393486,0.00022698899103393486,0.00022698899103393486,0.02,0.02,0.02,0.02,-0.02
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,88.0,-1,1.0,88.7,0.0006764374295377677,0.0006764374295377677,0.0006764374295377677,0.05999999999999999,0.05999999999999999,0.05999999999999999,-0.05999999999999999,0.05999999999999999
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,1.0,88.7,0.00045095828635851183,0.00045095828635851183,0.00045095828635851183,0.04,0.04,0.04,-0.04,-0.009999999999997157
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Put,85.0,1,1.0,88.7,0.00011273957158962796,0.00011273957158962796,0.00011273957158962796,0.01,0.01,0.01,0.01,-0.01
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,Call,91.0,1,1.0,88.7,0.00011273957158962796,0.00011273957158962796,0.00011273957158962796,0.01,0.01,0.01,0.01,-0.01
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,89.0,-1,1.0,89.2,0.0007847533632286996,0.0007847533632286996,0.0010089686098654707,0.07,0.07,0.08999999999999998,-0.07,0.07
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,89.5,-1,1.0,89.2,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,0.05,0.05,0.05,-0.05,2.8449465006019636e-15
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Put,86.5,1,1.0,89.2,0.00011210762331838565,0.00011210762331838565,0.00011210762331838565,0.01,0.01,0.01,0.01,-0.01
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,Call,90.0,1,1.0,89.2,0.0002242152466367713,0.0002242152466367713,0.0002242152466367713,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,91.0,-1,1.0,91.77,0.0010896807235480006,0.0010896807235480006,0.0013076168682576005,0.1,0.1,0.12,-0.1,0.1
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,93.0,-1,1.0,91.77,0.0007627765064836005,0.0007627765064836005,0.0007627765064836005,0.07,0.07,0.07,-0.07,0.07
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Put,90.0,1,1.0,91.77,0.0002179361447096001,0.0002179361447096001,0.0002179361447096001,0.02,0.02,0.02,0.02,-0.02
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,Call,94.0,1,1.0,91.77,0.0002179361447096001,0.0002179361447096001,0.0002179361447096001,0.02,0.02,0.02,0.02,-0.02
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,91.5,-1,1.0,91.9,0.0008705114254624591,0.0008705114254624591,0.0020674646354733404,0.08,0.08,0.19,-0.08,0.08
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,92.5,-1,1.0,91.9,0.00043525571273122956,0.00043525571273122956,0.0006528835690968443,0.04,0.04,0.06,-0.04,0.009999999999998864
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Put,89.5,1,1.0,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,0.01,-0.01
2025-03-03T15:00:00.0,2025-03-03T21:00:00.0,Call,93.0,1,1.0,91.9,0.00010881392818280739,0.00010881392818280739,0.00010881392818280739,0.01,0.01,0.01,0.01,-0.01
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Put,90.5,-1,1.0,91.345,0.0003284252011604357,0.0003284252011604357,0.0005473753352673929,0.03,0.03,0.05,-0.03,0.03
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Call,92.0,-1,1.0,91.345,0.0003284252011604357,0.0003284252011604357,0.00076632546937435,0.03,0.03,0.07,-0.03,0.03
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Put,90.0,1,1.0,91.345,0.0003284252011604357,0.00021895013410695716,0.0003284252011604357,0.03,0.02,0.03,0.03,-0.03
2025-03-05T15:00:00.0,2025-03-05T21:00:00.0,Call,92.5,1,1.0,91.345,0.0003284252011604357,0.00010947506705347858,0.0003284252011604357,0.03,0.01,0.03,0.03,-0.03
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,89.0,-1,1.0,90.37,0.001549186676994578,0.001549186676994578,0.001549186676994578,0.14,0.14,0.14,-0.14,0.14
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,91.5,-1,1.0,90.37,0.0023237800154918666,0.0023237800154918666,0.0024344362067057652,0.21,0.21,0.22000000000000003,-0.21,0.21
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Put,88.5,1,1.0,90.37,0.000774593338497289,0.000774593338497289,0.000774593338497289,0.07,0.07,0.07,0.07,-0.07
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,Call,92.5,1,1.0,90.37,0.0008852495297111873,0.0008852495297111873,0.0008852495297111873,0.08,0.08,0.08,0.08,-0.08
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,Put,90.5,-1,1.0,90.91,0.0007699923000769993,0.0007699923000769993,0.000989990100098999,0.07,0.07,0.09,-0.07,-0.21000000000000113
